2.263521425293585632e-01,2.144623250945703885e-01,-7.690389295205969644e-03,-4.817084813645830521e-02,6.332803264273657862e-02,-4.297283361483255487e-02,-1.458539908258483023e-02,2.603286877820217282e-01,-2.738492388840008673e-01,2.794660962376585567e-01,5.231642001596487068e-02
2.214135773904625237e-01,2.121293983581787057e-01,-1.106252585349989936e-02,-4.250276271016555085e-02,6.896767676196542685e-02,-4.846492018659417228e-02,-2.126794829295812136e-02,2.667711442748449957e-01,-2.565827815302594850e-01,2.781612693998103403e-01,4.978575510212106953e-02
2.189702078084890535e-01,2.179048159608987512e-01,-1.495028164128399915e-02,-4.050913990111459223e-02,5.630347592890908026e-02,-5.702803433981639553e-02,-2.011340608319904869e-02,2.651910733469952652e-01,-2.379560018207712568e-01,2.819083752021717681e-01,4.536835202238687775e-02
2.229665692042425151e-01,2.187326577152360618e-01,-1.679855552779273287e-02,-4.637013603579686477e-02,5.736214101197577991e-02,-5.190855659943420519e-02,-2.376708513920414850e-02,2.651907348544605969e-01,-2.429179682203704282e-01,2.815283216329543814e-01,4.839411433781081601e-02
2.216421017530976201e-01,2.163211737719740457e-01,-1.637664251928993425e-02,-4.344066913250552858e-02,6.039087477130372639e-02,-5.145808586248905997e-02,-2.374798485551173413e-02,2.680728195373547895e-01,-2.391326231539109004e-01,2.804755501798048001e-01,4.964483959853664696e-02
2.192494009432210678e-01,2.258296431676957705e-01,-2.448472491407960305e-02,-4.666952945318948720e-02,4.777149624527764898e-02,-6.678704998192784570e-02,-3.209256209072293420e-02,2.616289406389193939e-01,-2.256546290938058197e-01,2.851173624735015011e-01,3.632359322707759408e-02
2.194660840684855008e-01,2.254419604067748328e-01,-2.612375498298079649e-02,-4.408729926311485969e-02,5.056968162882327644e-02,-6.457674579671510151e-02,-3.251222706076419694e-02,2.658566497145831709e-01,-2.174924976759938233e-01,2.857400522925582775e-01,3.532463430328811049e-02
2.187131000495956823e-01,2.271524576628371483e-01,-2.830129351663615220e-02,-4.477970430572990324e-02,4.870485352113532868e-02,-6.814763036795770668e-02,-3.202713667696423239e-02,2.640611451587546732e-01,-2.156433942800175807e-01,2.870475958726154686e-01,3.318355454450602759e-02
2.054545341800581015e-01,1.801821602260013644e-01,1.789827923491111444e-02,-3.166608876476215140e-02,8.994298982399573372e-02,-3.741871381782380795e-02,-7.767994457011824505e-04,2.774665798435567710e-01,-2.894689061556409149e-01,2.480049004106477384e-01,7.869904753547789233e-02
2.051913636684520592e-01,1.782195919604702694e-01,1.878708714110235295e-02,-3.099087414842432650e-02,9.227725355061906776e-02,-3.558926120176474084e-02,-1.461140733585921704e-03,2.792251442185159083e-01,-2.891773486025587814e-01,2.479022512630705832e-01,7.925918454225547305e-02
2.181481853658491232e-01,2.213940535458378267e-01,-2.156133216366646482e-02,-4.420904784325303816e-02,4.465764559838180520e-02,-6.262616948275147311e-02,-2.837092869136249515e-02,2.661220914090386969e-01,-2.176022483315334100e-01,2.875882332117594142e-01,3.680115823103689149e-02
2.188160005759451077e-01,2.234527475556774556e-01,-2.063314304338949995e-02,-4.522501107884947802e-02,4.551758842508923930e-02,-6.265278641644569935e-02,-2.995035595417013669e-02,2.642751498976482760e-01,-2.201998858184115448e-01,2.879114236796196380e-01,3.802623611886835758e-02
2.166899936232568324e-01,2.236270252353536325e-01,-2.136259665211403744e-02,-4.303168576673738199e-02,4.815481609559206511e-02,-6.573320674592535162e-02,-3.025897478302604082e-02,2.648362984194142511e-01,-2.171406376929596871e-01,2.881750538922142613e-01,3.765127642024215793e-02
2.198877197528137373e-01,2.199305099159153676e-01,-2.079205720134359725e-02,-4.471798274151067565e-02,4.742949644713756463e-02,-5.748987840280533890e-02,-2.352521605644170011e-02,2.663639873065044572e-01,-2.274747132327989696e-01,2.872054380847412491e-01,3.814271917948621610e-02
2.209984383894030291e-01,2.231697722999750888e-01,-1.963901340129269035e-02,-4.432056547315467443e-02,5.018459066447476802e-02,-5.579632092405638344e-02,-2.975080368726376601e-02,2.666268581612110111e-01,-2.286866919153904554e-01,2.855780175849236824e-01,4.064769574136926217e-02
2.199759511196405781e-01,2.226919315012572953e-01,-1.982508813854562055e-02,-4.372558644875976924e-02,5.120813471552526641e-02,-5.617026867486275138e-02,-3.056858088874755269e-02,2.673298797666687765e-01,-2.258329618971423314e-01,2.862133768845483428e-01,4.063974079482918916e-02
2.135564919487620283e-01,2.039998441191774592e-01,-3.602150501591232234e-03,-3.575836874771877449e-02,7.058640460265734606e-02,-4.969408726824614542e-02,-1.597128796131732503e-02,2.750465107053824965e-01,-2.520170626832977101e-01,2.676409714987021959e-01,5.209822966659551080e-02
2.141187568136503072e-01,2.025635583792053662e-01,-4.170228521671604134e-03,-3.671083828872016841e-02,7.127389568023767552e-02,-4.813730985040706040e-02,-1.839703386128135887e-02,2.754932185966822433e-01,-2.514635684436184460e-01,2.673281308031972281e-01,5.123181727662763640e-02
2.470991710221663029e-01,2.552480295437435931e-01,-1.045304138451212672e-02,-6.222601517668162330e-02,4.213395787346801286e-02,-2.339408736085869800e-02,-1.162382888735664227e-02,2.374238655722665237e-01,-2.274575963437031889e-01,3.319867539617142316e-01,4.282411922754063988e-02
2.475988390587437471e-01,2.583164475409648331e-01,-9.710002085237777469e-03,-6.187317333850181345e-02,4.325834849478812222e-02,-2.409426953149558515e-02,-1.253417580153482272e-02,2.353314135727203604e-01,-2.279550970925560693e-01,3.327520608850798034e-01,4.229767962139988763e-02
2.467882938122933634e-01,2.584463348608223576e-01,-9.046270542372142343e-03,-6.281490103491184362e-02,4.346172949685210563e-02,-2.543216597821561925e-02,-1.490713956400146686e-02,2.349248636654734379e-01,-2.296399557658059254e-01,3.323928855944639493e-01,4.379591908103958736e-02
2.214936838581383349e-01,2.080945342542115939e-01,-1.553268371528016001e-02,-4.471537830821103315e-02,5.806302684232256262e-02,-5.684363843787326037e-02,-1.660716851779985015e-02,2.686027206511384935e-01,-2.443189957068812035e-01,2.757026223546510391e-01,4.711709603564094573e-02
2.206688356644811999e-01,2.081817299961462031e-01,-1.431596494761138046e-02,-4.300863993512370892e-02,5.909268598908262726e-02,-5.581269768013547711e-02,-2.094617738881470598e-02,2.710894685529877668e-01,-2.428230972841940449e-01,2.733135585625975916e-01,4.934364100748360460e-02
2.247527021773481071e-01,2.069690591399653556e-01,-6.078672531264073774e-03,-4.953309425655336162e-02,6.049379651850037704e-02,-4.581449603879962640e-02,-1.697438218143098448e-02,2.649843304358608376e-01,-2.669676560962107592e-01,2.743402345606023585e-01,5.573431989050060820e-02
2.205288949401312815e-01,2.235814265880156082e-01,-3.193051344412215636e-02,-5.176370355074776802e-02,3.788748545007922242e-02,-6.770888938282951242e-02,-3.525594774703412482e-02,2.629261369466756593e-01,-2.087739020997315675e-01,2.961827228155820557e-01,3.002314098724234367e-02
2.209037361832571766e-01,2.249644016730618645e-01,-3.064132679486363670e-02,-5.161146907141803131e-02,3.807479846758333314e-02,-6.652420066930826714e-02,-3.720766924080724097e-02,2.631805238040300088e-01,-2.103620327587523431e-01,2.946773358651437746e-01,3.069138277492512723e-02
2.160746124185486672e-01,2.062913963560461250e-01,-1.871007283860259135e-02,-4.140193947851589229e-02,5.858397913648778071e-02,-5.575215481388796912e-02,-2.049738861226382478e-02,2.742770781992012741e-01,-2.335393575282043166e-01,2.752074817274873242e-01,4.403123461376762943e-02
2.175960188067595780e-01,2.116349326341710746e-01,-1.937578049750724937e-02,-4.392247427122425441e-02,5.803636959040352900e-02,-5.837168956419930971e-02,-1.905543586496578901e-02,2.674444337890485857e-01,-2.378207597045883248e-01,2.781269285832071447e-01,4.337884400870382906e-02
2.172018914901144571e-01,2.131736971012201387e-01,-1.913413495105862824e-02,-4.321476405836657125e-02,5.809986126801225392e-02,-5.838877578167746274e-02,-2.301876760039703665e-02,2.689411098810270961e-01,-2.357615023611794036e-01,2.771806513843282915e-01,4.378698696340870694e-02
2.345917872267240523e-01,2.321938399253345719e-01,-3.806734076869406486e-02,-6.031895947753493359e-02,3.725072651756116543e-02,-6.294543079826531162e-02,-3.310177028290045564e-02,2.592867432922758009e-01,-2.126316317558517022e-01,2.986114918966849552e-01,2.851001464752759770e-02
2.381017438569154876e-01,2.342379804373712904e-01,-3.883526041253590466e-02,-6.289832186938978942e-02,3.718481242179123847e-02,-6.040036072374482812e-02,-3.455523851109058853e-02,2.575505016546998371e-01,-2.142955466711072288e-01,2.999461617650615031e-01,2.689120848205805991e-02
2.233794149958386044e-01,2.328688228022228746e-01,-3.821378171552419073e-02,-5.660484471723200434e-02,3.286432755930609323e-02,-7.681163337324792284e-02,-3.595787846059800286e-02,2.559521176105326035e-01,-2.032065018607932816e-01,2.978875596736140219e-01,2.741280443336093983e-02
2.081185952625041746e-01,1.794537542056877377e-01,1.935604147452026774e-03,-3.981347418011180195e-02,7.287248645263928737e-02,-5.085630449167892475e-02,-9.511694267173621126e-03,2.770520063570982572e-01,-2.680952614799868572e-01,2.574820006487131829e-01,6.623939503038211996e-02
2.087449228028654957e-01,1.790344006022615286e-01,5.084324977423988409e-03,-3.782005119726379594e-02,7.844491685527091307e-02,-4.913776834092427326e-02,-9.215754902515076175e-03,2.763587968409073614e-01,-2.720840236697598113e-01,2.551853948842843778e-01,6.829235805873139220e-02
2.191273485448165248e-01,2.212377162331403690e-01,-2.504757817664807901e-02,-4.573834582972934742e-02,5.041558238069998588e-02,-6.498694347151744155e-02,-3.106666618875309968e-02,2.644410274952844198e-01,-2.190358485108693243e-01,2.881054320141644975e-01,3.741300671450683429e-02
2.445050703277199255e-01,2.866125418382888812e-01,-2.373373958576276144e-02,-6.712380769993933627e-02,2.713864459689328476e-02,-3.366320139770036246e-02,-2.395114992908380092e-02,2.258136201041294477e-01,-2.008380356530913846e-01,3.463807665497536936e-01,2.739655909621134186e-02
2.443893792674907695e-01,2.865444419126603193e-01,-2.371012404137294582e-02,-6.741644300782459465e-02,2.688418246928534622e-02,-3.321640030610494010e-02,-2.415001771678530057e-02,2.241734419779133347e-01,-2.005508623445828864e-01,3.463000423941968720e-01,2.698480879787199666e-02
2.458078768362036703e-01,2.862984323934107955e-01,-2.274468241145814751e-02,-6.785141609160511011e-02,2.793648378475307309e-02,-3.157787843110972104e-02,-2.355245230187114763e-02,2.248578716676877809e-01,-2.033041454242197066e-01,3.471679739598237391e-01,2.742676089310145532e-02
2.318559268442975940e-01,2.213055368027761205e-01,-8.880267798603043786e-03,-4.753641098075962051e-02,5.217057107821750084e-02,-4.184421072786781437e-02,-2.775347750926904222e-02,2.669417403465664251e-01,-2.611694888709067408e-01,2.776595278408925949e-01,6.456125327468710540e-02
2.336595830284493858e-01,2.237127153339286134e-01,-1.111556220302275730e-02,-4.934327640974111445e-02,4.960072994988623529e-02,-4.177249313355883148e-02,-2.922382100215060313e-02,2.671381993054255943e-01,-2.581828711551080735e-01,2.788803448965090359e-01,6.164739538633505489e-02
2.326618314714434810e-01,2.225831039778303488e-01,-9.634733590962197072e-03,-4.815867074427421235e-02,5.074714024470813878e-02,-4.204362324688824121e-02,-2.881747705782217867e-02,2.664321681686006027e-01,-2.605633476578512742e-01,2.777948318969554742e-01,6.337174817332980048e-02
2.232359433282264105e-01,2.161587508598495910e-01,-6.716596254043647254e-03,-4.375389474331256578e-02,5.314802221529094095e-02,-4.375394881203761854e-02,-2.395280532949777691e-02,2.660534212899194895e-01,-2.664923947143009730e-01,2.746513720058295638e-01,6.799698118920610712e-02
2.232938790349314473e-01,2.140022374342955003e-01,-6.325973079283880168e-03,-4.222396850900059923e-02,5.443431596474697376e-02,-4.240999705057162117e-02,-2.493420017288690976e-02,2.688921729920669135e-01,-2.648566571313398788e-01,2.727294203537610762e-01,6.781605832001748324e-02
2.225348152781624345e-01,2.105469589828077859e-01,-4.484310220953903643e-03,-4.261171330130261725e-02,5.525634367828369253e-02,-4.004740122335855718e-02,-2.355831497292169840e-02,2.684338184800292293e-01,-2.678161304128466869e-01,2.713117773344572714e-01,6.816528749058560488e-02
2.227927819609660798e-01,2.205129638426617245e-01,-8.335127171256208334e-04,-4.393191915806502618e-02,5.460894860831268932e-02,-3.749779461129559843e-02,-2.401353590461099627e-02,2.710626057476107631e-01,-2.605139494713875070e-01,2.719923512785938913e-01,6.768052223149205460e-02
2.251027158346354251e-01,2.238327816787745728e-01,-5.842500291338677612e-04,-4.489429724705585462e-02,5.471705232122864998e-02,-3.620618303667036408e-02,-2.583428505397689090e-02,2.697735748573534265e-01,-2.632614636611623760e-01,2.726589414368541520e-01,6.714374302145330320e-02
2.250516545719420669e-01,2.313362579587733558e-01,-8.011476264769046979e-03,-4.696226646092616780e-02,4.816261062417807881e-02,-4.385820278292995589e-02,-2.807137913805807933e-02,2.669521123712209620e-01,-2.522260252951900039e-01,2.768526727574427970e-01,6.137288156257034166e-02
2.101043231117646348e-01,1.841083769498111922e-01,1.781201623579752730e-02,-3.350666557138790719e-02,7.968865056430685101e-02,-3.177337638190338986e-02,-6.413219315464075386e-03,2.802388043177999610e-01,-2.970483292352159577e-01,2.454867185650098926e-01,9.048030121402082793e-02
2.146507477377848361e-01,1.885636308655037896e-01,2.166829075844567756e-02,-3.534640072887661882e-02,8.361286536616467646e-02,-2.911062472843338120e-02,-3.968804553136426674e-03,2.735531043055761669e-01,-3.130220281434669682e-01,2.455959865433161304e-01,9.455172646621830268e-02
2.034475934835802968e-01,1.622697911093601286e-01,4.587747937946139165e-02,-2.569243629229773021e-02,1.024579672613008252e-01,-1.954952828142800941e-02,6.343656784233958623e-03,2.811915928533215148e-01,-3.376811761168788117e-01,2.228641751120271075e-01,1.140186969607865503e-01
2.040786433475641204e-01,1.673045667002505399e-01,4.065755481016519041e-02,-2.738545513197348028e-02,9.767572242821535855e-02,-2.366258130038515622e-02,4.158632578240978317e-03,2.802971036617153411e-01,-3.292083668696731413e-01,2.262731930171200945e-01,1.095025797925204269e-01
2.197772157490166522e-01,2.193933005061916020e-01,8.436703882643381384e-04,-4.265527532638288544e-02,5.447375860589009217e-02,-4.543564647833501363e-02,-2.268287909497413574e-02,2.655132949786420671e-01,-2.690651963560281024e-01,2.706405899901856982e-01,7.345707683129418242e-02
2.212535214179937315e-01,2.177000417915894992e-01,1.621562433827903292e-03,-4.302513138661027275e-02,5.517971120603860913e-02,-4.198687527442773043e-02,-2.337604648437974567e-02,2.671844772839612747e-01,-2.703730767242359390e-01,2.702392255101848662e-01,7.315117183183182659e-02
2.077626763496981943e-01,1.662593449466580331e-01,4.830397945990875380e-02,-2.680129598755274026e-02,1.021220816801852727e-01,-1.150050936699403142e-02,1.006802921792503483e-02,2.796219401396611848e-01,-3.448407825896779300e-01,2.228278275731376545e-01,1.211747965929533960e-01
2.358971944007430821e-01,1.927425096426159390e-01,3.399801856897954541e-03,-4.647410252237611783e-02,6.916620600048394019e-02,-3.456654066729095143e-02,-1.290175681761441054e-02,2.689516429569959732e-01,-2.874757671720433172e-01,2.639575399755806906e-01,8.214771190113091814e-02
2.356267677034767916e-01,1.893939658359919398e-01,7.967035177026543513e-03,-4.514934777334104338e-02,7.286365383741492951e-02,-2.991971695166396536e-02,-1.346970106931051452e-02,2.701263386514613507e-01,-2.935966514608456257e-01,2.615607190421276318e-01,8.544365623222051342e-02
2.372383666376769451e-01,1.932680910654909767e-01,3.809502184172124800e-03,-4.675865258581805850e-02,6.889769430884502832e-02,-3.214529186745435085e-02,-1.577410606637634494e-02,2.702818850250581217e-01,-2.875814315830700907e-01,2.630599229152301710e-01,8.125917919963589198e-02
2.242417049588631695e-01,1.728220300831409262e-01,3.487744014443079632e-02,-3.263811319868269167e-02,9.657099882971352522e-02,-1.443821534121397451e-02,2.932586922310543090e-03,2.761891768026147886e-01,-3.254266823595247105e-01,2.390557296480896599e-01,1.077060142224407491e-01
2.222019931071744225e-01,1.846995370618560450e-01,1.244568626868649240e-02,-3.610338477571841537e-02,8.458703575509492201e-02,-3.453041076630169320e-02,-1.017472880987945957e-02,2.762269907741212172e-01,-2.962510109176508255e-01,2.500204511935981699e-01,8.191211193493978804e-02
2.229906267727306823e-01,1.839350247760249135e-01,1.359494547886769614e-02,-3.766370878393940358e-02,8.398220043902816789e-02,-3.285453402058376160e-02,-6.968805671736270566e-03,2.751228397927535929e-01,-3.011711681073441782e-01,2.500791374712733051e-01,8.255238632782668784e-02
2.075135727205073832e-01,1.555247844571976956e-01,3.221232273278010205e-02,-2.484184506665157444e-02,1.026774432687380390e-01,-2.830736142571133734e-02,1.326428275207387764e-02,3.006801621684630499e-01,-2.772000850234671576e-01,2.211654124741292138e-01,8.927850921554718322e-02
2.113854432164654629e-01,1.564372868859346122e-01,3.784667335683268574e-02,-2.564493570695068614e-02,1.121391021716605929e-01,-1.855474162204012734e-02,1.102127337538438313e-02,2.826877405407102195e-01,-3.315446265306113971e-01,2.269444810764937315e-01,9.949293303789823184e-02
2.114554123647322259e-01,1.567240097273671362e-01,3.785999263247029345e-02,-2.560398130032327801e-02,1.119946502752536127e-01,-1.870550210621689524e-02,1.110137740048450748e-02,2.819783353980954699e-01,-3.318964292037434594e-01,2.274038881651769817e-01,1.000068892087865591e-01
2.144529356630192618e-01,1.708519549353882672e-01,2.538845767267122744e-02,-3.007194709352785725e-02,9.347959329023960984e-02,-2.718971024578462070e-02,-3.453077294052978724e-04,2.806698827731152202e-01,-3.094101405543338013e-01,2.391959523878367244e-01,9.648938475036515638e-02
2.137081208443028235e-01,1.643177710862500640e-01,3.063507648736064903e-02,-2.855231148330808488e-02,9.833711875014394810e-02,-2.232368103962984254e-02,1.877941919146140434e-03,2.818778975631359707e-01,-3.169754695123315757e-01,2.359662648617843195e-01,9.988293190886730899e-02
