1.557678294954052967e-01,-1.330489719254563177e-02,1.081122758443187754e-01,3.231687636259374108e-02,2.872446294502267738e-01,3.518198325143574723e-02,2.232641926502003660e-01,2.024624020471325336e-01,-8.983672120505215020e-02,3.136763268987340925e-01,2.144598030297546754e-02
1.594058382218721537e-01,-1.765405819851034730e-02,1.164211965423695705e-01,3.513438312826873411e-02,2.852210923834574974e-01,2.022990240236154091e-02,2.241279845718678609e-01,2.014923954763677416e-01,-9.549698257716167371e-02,3.193995931448542214e-01,2.234156996667584216e-02
2.330931342186015609e-01,-4.447737320345239442e-02,6.885584365682191621e-02,2.652811988763434728e-02,2.473387334282637351e-01,2.813040942039733705e-03,3.100167593014855894e-01,2.358225191765279394e-01,-7.140690367051841236e-02,2.764111011061708423e-01,1.859590341511097554e-03
2.347669221714101528e-01,-3.950938843680645851e-02,5.916598523997182446e-02,2.012524122836240048e-02,2.459185845057015318e-01,2.286288907316736535e-02,3.097839050294780017e-01,2.283132236184562402e-01,-5.701336634218996668e-02,2.665335672110259457e-01,1.167792694101238947e-02
2.375314214189524209e-01,-4.187150772759713757e-02,6.066810297739531205e-02,1.930494823616075994e-02,2.459217174290564134e-01,1.328722947960504081e-02,3.111272891749048974e-01,2.283379251811149535e-01,-5.802514308088189965e-02,2.649926616012235892e-01,1.269532935234686175e-02
1.612138701865884205e-01,-1.904492572225310876e-02,1.118328304995398204e-01,3.518333561511649554e-02,2.849344403329532316e-01,1.527157589888569929e-02,2.214290469550164175e-01,1.937565715230739893e-01,-1.020315403580509678e-01,3.199024306298809406e-01,2.538518320117351748e-02
1.626662470895698376e-01,-2.157704919601905608e-02,9.061403179897346838e-02,2.191770127166449422e-02,2.794728520037074171e-01,3.026736529966047445e-02,2.374721122654390726e-01,2.013184470174409491e-01,-8.260598023322628103e-02,3.002393996144678834e-01,3.456258562245921595e-02
1.642765149005237513e-01,-2.301939985929251156e-02,9.428192717529795819e-02,2.135877696732819270e-02,2.805077017458008637e-01,1.903916596898626995e-02,2.380437501379271126e-01,2.005441214144538242e-01,-8.413739240202570968e-02,2.967510907789404073e-01,3.515866515509515067e-02
2.332050620325232804e-01,-3.615319008110445126e-02,6.435313298429515272e-02,2.763378100141275842e-02,2.457936104569996560e-01,2.638287601148582226e-02,3.088241670589206844e-01,2.331872026080396565e-01,-6.944234772891900997e-02,2.734767592686592197e-01,3.512582439196031744e-03
2.350338949421235391e-01,-4.042586966304805018e-02,6.411710660055155997e-02,2.491589087594465318e-02,2.468422686410050859e-01,1.699423310186562452e-02,3.096357989695925905e-01,2.332373864700789390e-01,-7.015245543259823746e-02,2.705600798877928481e-01,4.665378531215819136e-03
1.723834713067137481e-01,-1.248454403413854635e-02,9.690500340744545582e-02,2.412547668582270058e-02,2.879906544054708362e-01,1.399309780447695155e-02,2.357101336941282987e-01,1.966304068260341376e-01,-8.319409525923092408e-02,2.892942954933117594e-01,3.065107953171580107e-02
1.785428723177409360e-01,-1.843516695152367518e-02,9.815580723031117061e-02,2.351481164084157083e-02,2.819249682910069943e-01,5.798556566117085351e-03,2.389251868043502369e-01,1.984407318841679979e-01,-8.370463119200176327e-02,2.942851970664196459e-01,3.242084246493368016e-02
1.765991063479178669e-01,-1.698038596498483224e-02,1.023623719970032792e-01,2.696585860645817068e-02,2.828553010159313708e-01,5.837352748534505725e-03,2.359992825836164931e-01,1.967587217557610069e-01,-8.706566466724435793e-02,2.989609179237960879e-01,3.190681614474139699e-02
2.258582135708794569e-01,-3.187635470913782743e-02,7.463736647627586263e-02,3.213778185478163851e-02,2.503733306112284063e-01,1.438599842565692344e-02,3.010175689286038736e-01,2.246980070042766120e-01,-7.751374158975522788e-02,2.853524014870640890e-01,-4.929985716962421299e-04
2.279172534308378517e-01,-3.257367313341493625e-02,7.615952862920909172e-02,3.309734542045976446e-02,2.503576053952238922e-01,8.031409975470978069e-03,3.019504043428457019e-01,2.246833720989860339e-01,-7.984867103662855736e-02,2.854549413609294151e-01,-2.029623098017858951e-04
2.291870265115690808e-01,-3.553603214265565330e-02,7.645889980480957693e-02,3.231560553243495448e-02,2.491958338251585581e-01,-3.030764570282271086e-04,3.018651934803134873e-01,2.241354560878716651e-01,-8.036616803158497246e-02,2.856986843974187451e-01,1.006738615916069526e-03
2.372235597539241458e-01,-4.315450242417426946e-02,5.333150440260762959e-02,5.246328495420653909e-03,2.429675848346578015e-01,5.118091891135174293e-03,3.220467518873519341e-01,2.340044206097454393e-01,-5.615137117351025331e-02,2.516019402558221651e-01,1.487193516518172873e-02
2.403323097069458292e-01,-4.643596106352183839e-02,5.796343930699613539e-02,6.328820871128224002e-03,2.432624926276100163e-01,-9.626768973429435106e-03,3.228717546412204209e-01,2.327626589254180867e-01,-6.164636492715978855e-02,2.526646896613119475e-01,1.640189357742948342e-02
2.303863342552511240e-01,-3.752186828094450366e-02,7.674686177866524295e-02,2.425812553848971653e-02,2.443174134492087091e-01,-1.097504379843794453e-03,3.051048835231717771e-01,2.296417604799421697e-01,-7.789156116845634414e-02,2.785427067804845391e-01,7.025490029246196297e-03
2.299757105109414002e-01,-3.755838127444440649e-02,7.874816601420736584e-02,2.515913730616833183e-02,2.437109436144151986e-01,-1.377550432114377221e-04,3.046270794520169467e-01,2.300184097691641005e-01,-7.795139364213352073e-02,2.815456100874875744e-01,5.817868708466832420e-03
2.261763943911073993e-01,-4.037263023182634941e-02,4.600761240071725433e-02,-2.907620476944203919e-02,2.707372335175758371e-01,-2.813443422798551224e-02,2.825088015627706950e-01,2.206849718265336269e-01,-4.017819964453231418e-02,2.118767382408541788e-01,5.604594468691205533e-02
2.327762325543095701e-01,-4.314784490703397341e-02,4.746800459174239928e-02,-2.855742056085526157e-02,2.661746803701315334e-01,-3.408282788414579434e-02,2.840212568406824678e-01,2.222178395873166401e-01,-4.254467576243859545e-02,2.156958609055350251e-01,5.688161131455438113e-02
2.335588084619665827e-01,-4.325714186045900855e-02,4.732383579970211168e-02,-2.762522398954884301e-02,2.634940592374183099e-01,-3.281098958197719434e-02,2.842988986190216893e-01,2.199315462114854458e-01,-4.392113675683120139e-02,2.189896822315918201e-01,6.230596657043506459e-02
2.181407589764293165e-01,-4.011188825843122613e-02,4.971574547725308990e-02,-3.027716676919895225e-02,2.689018321921862742e-01,-3.113420880365282140e-02,2.845246463284342719e-01,2.180175619425347711e-01,-3.445561399680692471e-02,2.161806316929167360e-01,6.091173267601251995e-02
2.186101371724910869e-01,-3.949880921236725156e-02,5.211493717928938896e-02,-2.736642495200422576e-02,2.675506968736577340e-01,-3.321254954785931440e-02,2.826440415117271732e-01,2.159343170522929345e-01,-3.827639835583734884e-02,2.195136629501766579e-01,6.361788252966744939e-02
1.826148054822430977e-01,-2.744519021707656284e-02,8.565037987551257781e-02,3.223813531316793365e-03,2.791725306442492949e-01,-1.204788278699852125e-02,2.497305966543438838e-01,2.000221260779547761e-01,-6.581165159046888091e-02,2.697623611145681388e-01,5.259812123346272600e-02
2.383825810526995770e-01,-6.157246890296051711e-02,2.784949286631995327e-02,-4.887172281655545458e-02,2.516795787460709977e-01,-3.895492703122171996e-02,3.095734610422259947e-01,2.415878496525111496e-01,-3.202272110912256220e-02,2.089678658851153448e-01,5.959256947123257875e-02
2.363241874833967859e-01,-5.786069209252050344e-02,3.050461616838203577e-02,-4.706444313673317781e-02,2.550753564279150121e-01,-4.034437518141251178e-02,3.066546193261642239e-01,2.384380543845875944e-01,-3.336534768621625402e-02,2.049286973755004848e-01,6.170844483446317336e-02
1.956398094232913165e-01,-3.415123904554800971e-02,7.115506190834872124e-02,-9.792211345788282006e-03,2.702733830352292421e-01,-1.456848337486061837e-02,2.623713583657730219e-01,2.098499311439128989e-01,-5.619254391615455257e-02,2.564363308105794270e-01,5.630143828715791082e-02
1.940811249617478695e-01,-3.323937205330107503e-02,7.327847990178622262e-02,-1.027352331937934730e-02,2.743562529902750513e-01,-1.634429295819467970e-02,2.622299190283532977e-01,2.104067382086848847e-01,-5.720868816309773730e-02,2.540219774153255616e-01,5.426638038564734340e-02
2.058757992468850662e-01,-3.211066964377707472e-02,7.170606813755027453e-02,-1.139734783598969278e-02,2.726274098646879751e-01,-1.776662215507773812e-02,2.657068953448018522e-01,2.102603642104277915e-01,-5.415930743937774627e-02,2.491073996191033590e-01,5.273725102363480133e-02
2.051987307131956928e-01,-3.210971079098201564e-02,7.413385728875250547e-02,-9.683882777137746076e-03,2.730100287255365354e-01,-1.771713925638285572e-02,2.654145447027794757e-01,2.110675260124625918e-01,-5.515181970617736434e-02,2.526653103651203547e-01,5.127719883823107783e-02
2.146532812331641282e-01,-4.819022714967002852e-02,6.350422806479941173e-02,-7.715534668807977337e-03,2.607833763420758788e-01,-1.434131439634918175e-02,2.789345868036572917e-01,2.261469357450451023e-01,-5.239632935452581686e-02,2.738939093472902431e-01,4.320940469915902221e-02
2.131436799722247755e-01,-4.634893000187771672e-02,6.456517271295314497e-02,-6.338147723894117097e-03,2.634847591284120716e-01,-1.889895903988538309e-02,2.761089834054014647e-01,2.228366855791484580e-01,-5.558154883365678395e-02,2.701234943140908840e-01,4.593843900245071776e-02
2.123220251427422878e-01,-4.252184822719468765e-02,6.914615011940614120e-02,-1.108750515777903040e-02,2.672207987482002611e-01,-2.102022190438009724e-02,2.776221152109177859e-01,2.212040129747965822e-01,-4.986839340676650634e-02,2.566270236197158439e-01,4.870416048717521318e-02
2.170779256735134166e-01,-4.102433664975729810e-02,5.970467848043972681e-02,-1.464026466856060450e-02,2.678691461743647473e-01,-2.613857341364918957e-02,2.794050474484334745e-01,2.191845004038849298e-01,-4.646453554137697228e-02,2.375105117180011383e-01,5.498685845718928600e-02
2.189258086908509315e-01,-4.638544619926310980e-02,5.753831798655154733e-02,-1.682505927099406384e-02,2.656518006574746238e-01,-2.351752527204772555e-02,2.809888850633905921e-01,2.227619080700469212e-01,-4.847561536686796624e-02,2.429629224359216300e-01,5.214772565200400528e-02
2.180019101465629494e-01,-4.416648897004898933e-02,5.987155756462536615e-02,-1.759556311781606056e-02,2.660191828572638362e-01,-2.323684961569135593e-02,2.803132840155232453e-01,2.213104108332872577e-01,-4.737202144852280250e-02,2.380972198020397668e-01,5.279059752294938679e-02
2.165150424969847220e-01,-4.345665227288872390e-02,6.056933276410365885e-02,-1.640280905890639102e-02,2.685297941423953061e-01,-2.349692575305096370e-02,2.799336762374184384e-01,2.214348990521467220e-01,-4.972777356265435655e-02,2.391772760678193832e-01,5.169830144768296221e-02
2.256364619222236134e-01,-4.409789554568842307e-02,5.074413977275279292e-02,-2.615216203330417155e-02,2.663270658325972429e-01,-3.225932348774378233e-02,2.851976063833723263e-01,2.192636628409559696e-01,-3.540699253064192448e-02,2.175379270989399594e-01,6.481729597574140134e-02
2.273466224936314950e-01,-4.479037955937796578e-02,4.887798426373012040e-02,-2.833026314971761120e-02,2.645325434576391577e-01,-3.177494803618111791e-02,2.865055093309931689e-01,2.185121916493171224e-01,-3.326533632797725598e-02,2.156890627594105769e-01,6.838784586560416046e-02
2.438966081311541578e-01,-5.267551922865149755e-02,3.587995200855279010e-02,-4.210629243749648698e-02,2.597657524330430623e-01,-3.687033060944557711e-02,3.001562010042470585e-01,2.278078298663914758e-01,-2.595969825825394928e-02,1.959125738358754032e-01,6.467324211912597876e-02
1.803676791113305589e-01,-3.168952001017264625e-02,9.012798772599160679e-02,1.788021523605081917e-02,2.778394950694260679e-01,-5.326552503638771335e-04,2.474559701962595060e-01,2.052369460531288103e-01,-7.878375680787504109e-02,2.895080113939498268e-01,3.765251308265683827e-02
1.782880611135126692e-01,-2.976854842098243525e-02,9.460065178848192646e-02,2.132001344284769132e-02,2.795036140126599955e-01,-1.313373289606984502e-03,2.452329553235007009e-01,2.040714568219430258e-01,-8.167128734204237572e-02,2.927387614649122338e-01,3.628000821308262347e-02
2.215887378004575137e-01,-4.421864574661709540e-02,4.483265739702239211e-02,-2.159056504305567267e-02,2.665962970223285655e-01,-2.811610129798258403e-02,2.870471464077788415e-01,2.179474705634273923e-01,-3.688390426556305279e-02,2.176477675062979678e-01,6.286770867994546930e-02
2.236469610570470112e-01,-4.523589815184126534e-02,4.569105046333124531e-02,-2.066233939559062455e-02,2.647503859344364496e-01,-2.969714142243179075e-02,2.873724358900232034e-01,2.186155471745294954e-01,-3.810824603893581131e-02,2.202455483912985901e-01,6.289370918111283904e-02
2.238214261563606922e-01,-4.304426621384100510e-02,4.832866997280609728e-02,-2.139189219970134143e-02,2.653079970702799661e-01,-3.000571611282955298e-02,2.876344894504484495e-01,2.164880059310383686e-01,-3.773395723096034660e-02,2.171862616214395580e-01,6.597473034049956830e-02
2.201252451363175933e-01,-4.472899201865407348e-02,4.760631781856523859e-02,-2.082073084509625943e-02,2.668361724911642030e-01,-2.327092970488114920e-02,2.866643103338971654e-01,2.196855362853737392e-01,-3.822553814893186325e-02,2.275202126384244239e-01,5.773148553468550326e-02
2.233644140762417740e-01,-4.433186192455306623e-02,5.036055555042282667e-02,-1.966697023835134450e-02,2.670991716122418924e-01,-2.949723478223907971e-02,2.850378166467308905e-01,2.207948534493646420e-01,-4.073040156813156204e-02,2.287320242373973578e-01,5.603733870497975417e-02
2.041914051357983095e-01,-3.577323275540313791e-02,7.076938563375147206e-02,-3.625291525583162165e-03,2.754697017283213589e-01,-1.571967359401355360e-02,2.670920140002289167e-01,2.133441080243591026e-01,-5.218333728393281107e-02,2.520592423130572080e-01,4.993284325147250013e-02
2.269577215219237831e-01,-4.659656626881017449e-02,4.537750869105544593e-02,-3.132473968043721080e-02,2.668910189723627813e-01,-3.267276479660815441e-02,2.845019691642859394e-01,2.184223954763694908e-01,-3.084818162341149833e-02,2.115743089091670359e-01,6.628668777337595741e-02
2.234191734175993149e-01,-4.495595582417433872e-02,4.887557343176111846e-02,-2.826956352775601353e-02,2.699991106237148442e-01,-3.307097564185518951e-02,2.827751568947647343e-01,2.187007854397484130e-01,-3.362778775366916106e-02,2.140744660586390014e-01,6.238917239614354127e-02
2.586458179616334396e-01,-6.285872538074567528e-02,4.363094460166701272e-02,-9.082664848583596462e-03,2.354855576321288058e-01,-1.466582536929746973e-02,3.319051269603314203e-01,2.465845081048425869e-01,-4.387362518391571542e-02,2.296931386315190782e-01,2.567951652186706638e-02
2.082870584651945189e-01,-4.472682516561836408e-02,5.824211126487826434e-02,-1.555825106299182220e-02,2.690487272820846210e-01,-1.635643720672097512e-02,2.751571375584443424e-01,2.212900300645694041e-01,-4.719921812179957155e-02,2.443628647322779179e-01,5.708181991269738187e-02
2.071598018029156274e-01,-4.954740627955105114e-02,6.066977249728267019e-02,-6.103205980718849448e-03,2.654336590191170853e-01,-1.672778602508798867e-02,2.738022793090347795e-01,2.245495783925569033e-01,-5.581422971254398901e-02,2.670115738563828001e-01,4.605096318840611741e-02
2.213906187927776603e-01,-5.030461378617571283e-02,4.923183184309840726e-02,-1.997943216055853705e-02,2.621646647632280835e-01,-2.175650304616320516e-02,2.828819274229905645e-01,2.226317949438774701e-01,-3.775170955399108352e-02,2.418290357335204643e-01,6.007022420047086059e-02
2.186311962696192712e-01,-4.797648443930516843e-02,5.158412480066730532e-02,-2.135963089918068575e-02,2.662534127506096526e-01,-2.777481181866293600e-02,2.804467122121548361e-01,2.184959758501857086e-01,-3.747605498476228036e-02,2.333098219343625324e-01,6.460300798732918071e-02
2.118272545688779096e-01,-4.393563135699957850e-02,5.821361714185990799e-02,-1.940214354966767960e-02,2.678935322404618069e-01,-1.880506968746470040e-02,2.775823911904057861e-01,2.173921335794951337e-01,-4.346100928677823494e-02,2.378650068435548270e-01,5.861056675166409491e-02
2.133662684256066033e-01,-4.322676703419924688e-02,5.827697427140635794e-02,-1.916024795088811655e-02,2.693904999142439083e-01,-2.276744370062482731e-02,2.766346517043473674e-01,2.169973315276300940e-01,-4.386948249360458213e-02,2.358055958197887436e-01,5.862785307746510438e-02
2.276834326420958399e-01,-5.350374759897343763e-02,3.103262190196313247e-02,-3.904538867558940418e-02,2.626378616179597114e-01,-3.322387961127298839e-02,2.943249116537481336e-01,2.214128597893969819e-01,-2.754490861922002931e-02,1.972070235736833599e-01,7.579229856114801100e-02
2.323963150916709408e-01,-5.630036653314626077e-02,3.079231572132182237e-02,-3.849715818772624087e-02,2.573007857639513785e-01,-3.367223521904836453e-02,2.964062766254406678e-01,2.241785579529937678e-01,-2.821763312813768340e-02,2.031703273150110289e-01,7.538880636144837388e-02
2.330633625787239260e-01,-5.661286689865931143e-02,3.302934279505552462e-02,-3.824626081736387517e-02,2.564535016303405857e-01,-3.570701146856510716e-02,2.973505470940387974e-01,2.231892747616870398e-01,-2.749051321539735041e-02,2.032543751166723811e-01,7.705207284233944742e-02
2.208777638367250551e-01,-4.685025867262283816e-02,4.198205019892434220e-02,-2.730676630372772321e-02,2.668548986218554075e-01,-3.038311411569176446e-02,2.867040636467913517e-01,2.184685217433799120e-01,-3.518264090549461792e-02,2.124621742014831671e-01,6.794078604358565199e-02
2.237297435521392319e-01,-4.779160522216750751e-02,4.116697069887926413e-02,-2.711534294604923956e-02,2.649608235331900596e-01,-3.227033694456311885e-02,2.880416744199884027e-01,2.181013691387595765e-01,-3.530954522696028164e-02,2.129839219037251152e-01,6.972145021388358177e-02
1.823377874509535812e-01,-4.098054928910603578e-02,7.576918474944020765e-02,6.164880953711370480e-03,2.748227451298770330e-01,-9.551880656305446193e-03,2.561439316957738743e-01,2.110021105885079296e-01,-7.015806816597350282e-02,2.771097777652996585e-01,4.796463374868487756e-02
1.796418401281909549e-01,-3.982737156682092383e-02,7.305286477038332171e-02,1.914093161742699487e-03,2.774559801566894857e-01,-9.262751461435613301e-03,2.569282619024285119e-01,2.079109123868300157e-01,-6.632254816220323201e-02,2.681360941361108918e-01,5.109282331477000422e-02
1.792218973387351699e-01,-3.783630685339738065e-02,7.862607614491173846e-02,5.063722439808942405e-03,2.767561717276454947e-01,-8.968818455902310624e-03,2.546342982908328390e-01,2.085350431986071618e-01,-6.837572222085407103e-02,2.721244507876309782e-01,4.937320770631592470e-02
2.240502821180390958e-01,-4.978489642430269924e-02,4.442421645847358797e-02,-2.535573935669041892e-02,2.599135893545779230e-01,-2.438748798480493488e-02,2.913387829860862865e-01,2.217425615060125144e-01,-3.626785058092313330e-02,2.254551459449939121e-01,6.481749464252853365e-02
2.223869782380113735e-01,-4.746888523895965994e-02,4.737329792942621132e-02,-2.658701259523353622e-02,2.642332723585306686e-01,-2.917977967964975605e-02,2.894542800713589270e-01,2.202689129735287688e-01,-3.667051624244620223e-02,2.188060047413698250e-01,6.405240392013443473e-02
2.214322035404925337e-01,-4.575100270658269408e-02,5.058884086328280238e-02,-2.507663122702217390e-02,2.649154869113163335e-01,-3.081457438643542268e-02,2.875648141659127299e-01,2.189260369637127668e-01,-3.749491146247380113e-02,2.190816778333865011e-01,6.522825686730074346e-02
2.868125112906727003e-01,-6.716748989461052144e-02,2.729983541395723801e-02,-2.377444382086467412e-02,2.264034554053289128e-01,-2.371002412017979982e-02,3.458998972072483413e-01,2.443069729944487567e-01,-2.747204065338721204e-02,2.008936452606388534e-01,3.391127650412781996e-02
2.172531673190120638e-01,-5.188799265525681492e-02,4.232865951725311993e-02,-1.213032407838896508e-02,2.622859035129569416e-01,-2.746848306217859054e-02,2.863082425497128214e-01,2.268667959892868569e-01,-6.027966694307353157e-02,2.495515121139575410e-01,5.221455864203073532e-02
2.158038945887509885e-01,-5.085096064491179124e-02,4.396055765778014712e-02,-1.190546812577704047e-02,2.631142764644837651e-01,-2.779286165285656945e-02,2.845915457978376306e-01,2.259813071596197542e-01,-5.943471761285810256e-02,2.484643984890473056e-01,5.315456796178895382e-02
2.214993818934498371e-01,-4.754808777042237450e-02,5.234896579379295922e-02,-8.905146708577229078e-03,2.674055568429145602e-01,-2.750206932198341614e-02,2.771207777617608614e-01,2.316514506332419399e-01,-6.464260590508970339e-02,2.612139606260833746e-01,4.208180490650965250e-02
2.239071075674439470e-01,-4.935293548317922635e-02,4.977882630649652779e-02,-1.114073773336855984e-02,2.676076365959766945e-01,-2.897151222411917249e-02,2.783409546910676768e-01,2.334561117144731412e-01,-6.172844473587624919e-02,2.582276095234912194e-01,4.201035133237267932e-02
2.163503332980616367e-01,-4.376806761501573356e-02,5.332523456044729188e-02,-6.741349963747327381e-03,2.665041123754271490e-01,-2.370294235651172060e-02,2.741129414634169703e-01,2.230316629789788896e-01,-6.807855669755223660e-02,2.665362150348042358e-01,4.399057481068342768e-02
2.141943336421094912e-01,-4.223651442470614803e-02,5.461334343557242010e-02,-6.350178454452914262e-03,2.693405774363041294e-01,-2.468274816983954956e-02,2.721887791525791078e-01,2.230882822353087158e-01,-6.789855856627524666e-02,2.649000919093956741e-01,4.264701468853813321e-02
2.240250114460295427e-01,-4.490716176403190818e-02,5.489557833209685739e-02,-6.080309707287394339e-04,2.702238579811219177e-01,-2.558246713908534156e-02,2.721179456791655848e-01,2.248948818965732510e-01,-6.722574813329024179e-02,2.633050256788842525e-01,3.644350670992732577e-02
2.315287767834518506e-01,-4.697368915639739406e-02,4.833852119869079533e-02,-8.036803168066793471e-03,2.674102905781673978e-01,-2.781940688309121612e-02,2.763112144701397321e-01,2.248471787949142542e-01,-6.145389666480707835e-02,2.522703688532385580e-01,4.409549874344188131e-02
1.842518883257182605e-01,-3.430457371993574089e-02,8.597682608107248825e-02,2.423510035039316141e-02,2.776951443171487011e-01,-5.140324901885371875e-03,2.418563661271060650e-01,2.147501281297757858e-01,-9.643499940585414931e-02,3.148406514957509117e-01,2.471318689186748074e-02
1.887483299719984742e-01,-3.536855870195725754e-02,8.379670258089860768e-02,2.165144269782624462e-02,2.739298203783259167e-01,-3.726740973998048101e-03,2.450518441333467412e-01,2.144357377380100571e-01,-9.463426952016924798e-02,3.130611346310768206e-01,2.934081804483803027e-02
1.624492358481448018e-01,-2.571773502158600927e-02,1.026463434148705695e-01,4.586609742761148245e-02,2.815143359734879058e-01,6.582330421544428656e-03,2.223172186944349926e-01,2.032257318529235024e-01,-1.141031688471975114e-01,3.377162774818476820e-01,1.977548972574116187e-02
1.674847527323137797e-01,-2.740911626100779250e-02,9.786283268601954355e-02,4.064507141533723472e-02,2.806277827332399610e-01,4.398370783751678545e-03,2.257251201481618175e-01,2.038587271295411729e-01,-1.095866484237893040e-01,3.292440811376394771e-01,2.388916852141642622e-02
2.195830884185260290e-01,-4.267133109080602227e-02,5.464950363907117303e-02,8.196444580613980718e-04,2.659508599149558172e-01,-2.243469778645221582e-02,2.701013129279696834e-01,2.195720624859635595e-01,-7.353812421949655620e-02,2.691083820668118687e-01,4.567070815471663964e-02
1.664387911098595962e-01,-2.682896388089313008e-02,1.023119348895771830e-01,4.829310193679200308e-02,2.799449379395265725e-01,1.030564916942375286e-02,2.222843937494198285e-01,2.075398131670170565e-01,-1.212589116827840763e-01,3.448760107416079523e-01,1.172559529828233124e-02
1.687302295713052347e-01,-2.786222789230510116e-02,1.008030760855136709e-01,4.685815911487185847e-02,2.789427235173704278e-01,9.289993598318696533e-03,2.225779237156361723e-01,2.083666147731083607e-01,-1.186489324142897817e-01,3.438348746470056283e-01,1.289166842076394821e-02
1.895849427527164233e-01,-4.516611669862775902e-02,7.304829097796158854e-02,7.947036344440524050e-03,2.705549120698017562e-01,-1.322425982607085271e-02,2.610250113096613811e-01,2.354179895532239608e-01,-8.552538762979386422e-02,2.936385480797060743e-01,3.015338775185325698e-02
1.934597364874574010e-01,-4.677255354530449050e-02,6.908184781378869099e-02,3.788990889464209644e-03,2.707164462331808075e-01,-1.552737276521929180e-02,2.625226480730225020e-01,2.370311660234871998e-01,-8.134060951131670547e-02,2.876236405512543892e-01,3.237915274915284525e-02
