2.350338949421235391e-01,-4.042586966304805018e-02,6.411710660055155997e-02,2.491589087594465318e-02,2.468422686410050859e-01,1.699423310186562452e-02,3.096357989695925905e-01,2.332373864700789390e-01,-7.015245543259823746e-02,2.705600798877928481e-01,4.665378531215819136e-03
2.402138900033930491e-01,-4.346001825118916972e-02,6.944109645863109914e-02,2.698102624632241209e-02,2.433870590039356741e-01,3.888239551630838162e-03,3.110076431429586452e-01,2.328927151473785540e-01,-7.412293787469081963e-02,2.733900821602400222e-01,6.613758785579522403e-03
2.279172534308378517e-01,-3.257367313341493625e-02,7.615952862920909172e-02,3.309734542045976446e-02,2.503576053952238922e-01,8.031409975470978069e-03,3.019504043428457019e-01,2.246833720989860339e-01,-7.984867103662855736e-02,2.854549413609294151e-01,-2.029623098017858951e-04
2.348895683290494196e-01,-4.149084094328488181e-02,4.989233293453694540e-02,5.928920792672143919e-03,2.432785907498617728e-01,1.711030300246788385e-02,3.211837766730183397e-01,2.353128471554896406e-01,-5.607015511586090073e-02,2.551028101584017493e-01,1.319790763828360483e-02
2.303863342552511240e-01,-3.752186828094450366e-02,7.674686177866524295e-02,2.425812553848971653e-02,2.443174134492087091e-01,-1.097504379843794453e-03,3.051048835231717771e-01,2.296417604799421697e-01,-7.789156116845634414e-02,2.785427067804845391e-01,7.025490029246196297e-03
2.299757105109414002e-01,-3.755838127444440649e-02,7.874816601420736584e-02,2.515913730616833183e-02,2.437109436144151986e-01,-1.377550432114377221e-04,3.046270794520169467e-01,2.300184097691641005e-01,-7.795139364213352073e-02,2.815456100874875744e-01,5.817868708466832420e-03
2.261763943911073993e-01,-4.037263023182634941e-02,4.600761240071725433e-02,-2.907620476944203919e-02,2.707372335175758371e-01,-2.813443422798551224e-02,2.825088015627706950e-01,2.206849718265336269e-01,-4.017819964453231418e-02,2.118767382408541788e-01,5.604594468691205533e-02
2.335588084619665827e-01,-4.325714186045900855e-02,4.732383579970211168e-02,-2.762522398954884301e-02,2.634940592374183099e-01,-3.281098958197719434e-02,2.842988986190216893e-01,2.199315462114854458e-01,-4.392113675683120139e-02,2.189896822315918201e-01,6.230596657043506459e-02
2.181407589764293165e-01,-4.011188825843122613e-02,4.971574547725308990e-02,-3.027716676919895225e-02,2.689018321921862742e-01,-3.113420880365282140e-02,2.845246463284342719e-01,2.180175619425347711e-01,-3.445561399680692471e-02,2.161806316929167360e-01,6.091173267601251995e-02
2.186101371724910869e-01,-3.949880921236725156e-02,5.211493717928938896e-02,-2.736642495200422576e-02,2.675506968736577340e-01,-3.321254954785931440e-02,2.826440415117271732e-01,2.159343170522929345e-01,-3.827639835583734884e-02,2.195136629501766579e-01,6.361788252966744939e-02
2.196134327248417673e-01,-3.943676944043054966e-02,5.112352805480244178e-02,-3.039872587260821282e-02,2.670320073509173664e-01,-3.360874390530860234e-02,2.843463841178118234e-01,2.149879989903901722e-01,-3.547717068537782625e-02,2.144120232806114301e-01,6.562245726352249064e-02
1.802854943966276102e-01,-2.653687770180754302e-02,8.779282862997934977e-02,4.853259164731088537e-03,2.796685154873708723e-01,-1.106050626017407099e-02,2.480008999075011267e-01,1.999552353184631259e-01,-6.657861414546939471e-02,2.719372123480139347e-01,5.108080344872393402e-02
1.826148054822430977e-01,-2.744519021707656284e-02,8.565037987551257781e-02,3.223813531316793365e-03,2.791725306442492949e-01,-1.204788278699852125e-02,2.497305966543438838e-01,2.000221260779547761e-01,-6.581165159046888091e-02,2.697623611145681388e-01,5.259812123346272600e-02
2.383825810526995770e-01,-6.157246890296051711e-02,2.784949286631995327e-02,-4.887172281655545458e-02,2.516795787460709977e-01,-3.895492703122171996e-02,3.095734610422259947e-01,2.415878496525111496e-01,-3.202272110912256220e-02,2.089678658851153448e-01,5.959256947123257875e-02
2.363241874833967859e-01,-5.786069209252050344e-02,3.050461616838203577e-02,-4.706444313673317781e-02,2.550753564279150121e-01,-4.034437518141251178e-02,3.066546193261642239e-01,2.384380543845875944e-01,-3.336534768621625402e-02,2.049286973755004848e-01,6.170844483446317336e-02
1.898848143402533939e-01,-3.185351274658850679e-02,6.973894280431443271e-02,-6.276698748867194644e-03,2.755895492049996731e-01,-6.844145430664520802e-03,2.594706847976452346e-01,2.109180448715120004e-01,-5.915386229824061426e-02,2.605564711652855747e-01,5.097963787021154991e-02
2.058757992468850662e-01,-3.211066964377707472e-02,7.170606813755027453e-02,-1.139734783598969278e-02,2.726274098646879751e-01,-1.776662215507773812e-02,2.657068953448018522e-01,2.102603642104277915e-01,-5.415930743937774627e-02,2.491073996191033590e-01,5.273725102363480133e-02
2.254181327299554227e-01,-4.129194540831070126e-02,5.318030384826001600e-02,-2.621488043420557024e-02,2.692026665716825140e-01,-2.456359331407826502e-02,2.868020057746314966e-01,2.292052381195306965e-01,-4.240410989999029295e-02,2.234471761205086837e-01,5.270959868248796532e-02
2.312804988279684726e-01,-4.504536669068345128e-02,5.498194518812783704e-02,-2.459484194638544494e-02,2.626979443467346576e-01,-2.700513662919847013e-02,2.895794310360217949e-01,2.311396876607682838e-01,-4.478017317283374682e-02,2.314078675221697134e-01,5.443048381746922598e-02
1.943391408817897459e-01,-3.852017221521949336e-02,6.571604521105227359e-02,-9.072849020806045273e-03,2.732083936809252545e-01,-1.575818624343042901e-02,2.669136625738122159e-01,2.112352600371272537e-01,-5.122863090714872836e-02,2.509454409754945936e-01,5.786949859319479028e-02
2.031426754098784593e-01,-4.556488235704416606e-02,6.458022346916940382e-02,-6.168831416113263258e-03,2.646431791928002264e-01,-1.761967758047319407e-02,2.712764639067000161e-01,2.186903709180933741e-01,-5.426454251117630856e-02,2.657490369388393892e-01,5.167547824524007516e-02
2.014522154924044683e-01,-4.548897752926903126e-02,6.520071221268537720e-02,1.489061897434800809e-03,2.642036127528879508e-01,-1.708460742125407494e-02,2.660122949129719028e-01,2.168153084646949336e-01,-6.288346510416523150e-02,2.792524232014048091e-01,5.081634490371821078e-02
2.131436799722247755e-01,-4.634893000187771672e-02,6.456517271295314497e-02,-6.338147723894117097e-03,2.634847591284120716e-01,-1.889895903988538309e-02,2.761089834054014647e-01,2.228366855791484580e-01,-5.558154883365678395e-02,2.701234943140908840e-01,4.593843900245071776e-02
2.123220251427422878e-01,-4.252184822719468765e-02,6.914615011940614120e-02,-1.108750515777903040e-02,2.672207987482002611e-01,-2.102022190438009724e-02,2.776221152109177859e-01,2.212040129747965822e-01,-4.986839340676650634e-02,2.566270236197158439e-01,4.870416048717521318e-02
2.180979384444481639e-01,-4.052484351403307095e-02,5.648170219369594985e-02,-1.497730979580352145e-02,2.656452360861022988e-01,-1.986276194383039539e-02,2.813693681912010636e-01,2.187646810860510438e-01,-4.545147582043800732e-02,2.380005874589759263e-01,5.726737765447839634e-02
2.170779256735134166e-01,-4.102433664975729810e-02,5.970467848043972681e-02,-1.464026466856060450e-02,2.678691461743647473e-01,-2.613857341364918957e-02,2.794050474484334745e-01,2.191845004038849298e-01,-4.646453554137697228e-02,2.375105117180011383e-01,5.498685845718928600e-02
2.191197603534902338e-01,-4.176348449982891786e-02,5.756920439686754459e-02,-1.557248896285915590e-02,2.669468407324731007e-01,-2.862484346530316109e-02,2.793459847368585658e-01,2.186107295649835636e-01,-4.576616991999236245e-02,2.360191913941483421e-01,5.729887184229098818e-02
2.260223031497788915e-01,-4.667994259488346398e-02,4.794243541002422837e-02,-2.451325145875299372e-02,2.620988051926904094e-01,-3.184264759289049534e-02,2.845785205809499563e-01,2.190505137198561214e-01,-3.640398799424542087e-02,2.257000866471914613e-01,6.702541524408844875e-02
2.256364619222236134e-01,-4.409789554568842307e-02,5.074413977275279292e-02,-2.615216203330417155e-02,2.663270658325972429e-01,-3.225932348774378233e-02,2.851976063833723263e-01,2.192636628409559696e-01,-3.540699253064192448e-02,2.175379270989399594e-01,6.481729597574140134e-02
2.456740152695355006e-01,-5.375347597816720197e-02,3.312385876601867118e-02,-4.494518704801508946e-02,2.587337125325021026e-01,-3.606623329193052452e-02,3.021304496099584402e-01,2.286667700980735685e-01,-2.286573906693390584e-02,1.922826132437270019e-01,6.465157488209716252e-02
2.438966081311541578e-01,-5.267551922865149755e-02,3.587995200855279010e-02,-4.210629243749648698e-02,2.597657524330430623e-01,-3.687033060944557711e-02,3.001562010042470585e-01,2.278078298663914758e-01,-2.595969825825394928e-02,1.959125738358754032e-01,6.467324211912597876e-02
2.440272304888168597e-01,-5.361067194357561905e-02,3.565592492162157623e-02,-4.300205831378806770e-02,2.593948819920832705e-01,-3.807348961303672064e-02,2.998593799194179677e-01,2.273746779611831581e-01,-2.572606303201450950e-02,1.960561488287674847e-01,6.584238214716053861e-02
1.784056346615278954e-01,-3.101482573992614400e-02,9.246318323963254038e-02,1.876923211950367459e-02,2.795982840797456848e-01,-1.216207884846245068e-03,2.473522924761946129e-01,2.049721999365571312e-01,-7.934454382328787192e-02,2.892163974145308680e-01,3.582401212636752291e-02
1.782880611135126692e-01,-2.976854842098243525e-02,9.460065178848192646e-02,2.132001344284769132e-02,2.795036140126599955e-01,-1.313373289606984502e-03,2.452329553235007009e-01,2.040714568219430258e-01,-8.167128734204237572e-02,2.927387614649122338e-01,3.628000821308262347e-02
2.215887378004575137e-01,-4.421864574661709540e-02,4.483265739702239211e-02,-2.159056504305567267e-02,2.665962970223285655e-01,-2.811610129798258403e-02,2.870471464077788415e-01,2.179474705634273923e-01,-3.688390426556305279e-02,2.176477675062979678e-01,6.286770867994546930e-02
2.236469610570470112e-01,-4.523589815184126534e-02,4.569105046333124531e-02,-2.066233939559062455e-02,2.647503859344364496e-01,-2.969714142243179075e-02,2.873724358900232034e-01,2.186155471745294954e-01,-3.810824603893581131e-02,2.202455483912985901e-01,6.289370918111283904e-02
2.201252451363175933e-01,-4.472899201865407348e-02,4.760631781856523859e-02,-2.082073084509625943e-02,2.668361724911642030e-01,-2.327092970488114920e-02,2.866643103338971654e-01,2.196855362853737392e-01,-3.822553814893186325e-02,2.275202126384244239e-01,5.773148553468550326e-02
2.233644140762417740e-01,-4.433186192455306623e-02,5.036055555042282667e-02,-1.966697023835134450e-02,2.670991716122418924e-01,-2.949723478223907971e-02,2.850378166467308905e-01,2.207948534493646420e-01,-4.073040156813156204e-02,2.287320242373973578e-01,5.603733870497975417e-02
2.228868902144669206e-01,-4.373767362710895279e-02,5.138419129853487310e-02,-1.985320436340897929e-02,2.678027319901691294e-01,-3.031457862278980758e-02,2.856725391810674419e-01,2.197715834309768301e-01,-4.072283726708058466e-02,2.258783649383355463e-01,5.641203970598866052e-02
2.027551781453810487e-01,-3.672489704868601296e-02,7.145635081138435041e-02,-4.193212174617683141e-03,2.759193208713218715e-01,-1.814543573440501392e-02,2.667798149941719155e-01,2.139065851529484141e-01,-5.131675357829019318e-02,2.515057520458753304e-01,4.837613479766553204e-02
2.027336426743316655e-01,-3.603927563052190114e-02,7.176087121136595637e-02,-3.857474211108242925e-03,2.771498752788718045e-01,-1.888455943475994547e-02,2.657780783802597413e-01,2.133770072535725870e-01,-5.260874779306408400e-02,2.508282391904947950e-01,4.894515643485557871e-02
2.253647161664928678e-01,-4.650047770966871108e-02,4.615611220140819482e-02,-2.801129941633600726e-02,2.674192360601442831e-01,-3.070536421730288984e-02,2.847245139298800742e-01,2.191045899052843360e-01,-3.337197610046405138e-02,2.163038661095006143e-01,6.351633234390484384e-02
2.234191734175993149e-01,-4.495595582417433872e-02,4.887557343176111846e-02,-2.826956352775601353e-02,2.699991106237148442e-01,-3.307097564185518951e-02,2.827751568947647343e-01,2.187007854397484130e-01,-3.362778775366916106e-02,2.140744660586390014e-01,6.238917239614354127e-02
2.554482580948884696e-01,-6.226807098818392533e-02,4.230571931455676116e-02,-1.048938992454613930e-02,2.379841246357351225e-01,-1.138034565117371569e-02,3.314965556651954803e-01,2.468951044486126234e-01,-4.290271043670607770e-02,2.275106329778125713e-01,2.364223302750379646e-02
2.585163517438951453e-01,-6.191677463568809325e-02,4.342926278804330048e-02,-9.746424018332422445e-03,2.358919984870225528e-01,-1.229220754625400501e-02,3.322647075208842171e-01,2.473944950542269483e-01,-4.237594006913737721e-02,2.280082554386543281e-01,2.434180082947112744e-02
2.586458179616334396e-01,-6.285872538074567528e-02,4.363094460166701272e-02,-9.082664848583596462e-03,2.354855576321288058e-01,-1.466582536929746973e-02,3.319051269603314203e-01,2.465845081048425869e-01,-4.387362518391571542e-02,2.296931386315190782e-01,2.567951652186706638e-02
2.082870584651945189e-01,-4.472682516561836408e-02,5.824211126487826434e-02,-1.555825106299182220e-02,2.690487272820846210e-01,-1.635643720672097512e-02,2.751571375584443424e-01,2.212900300645694041e-01,-4.719921812179957155e-02,2.443628647322779179e-01,5.708181991269738187e-02
2.083744372054220362e-01,-4.301884106777920103e-02,5.927226637369572421e-02,-1.434090806359343724e-02,2.715331735203691532e-01,-2.069421358570013025e-02,2.727661941766311715e-01,2.204638420684235101e-01,-4.942645317442984076e-02,2.428665523893236422e-01,5.605097576733347742e-02
2.071598018029156274e-01,-4.954740627955105114e-02,6.066977249728267019e-02,-6.103205980718849448e-03,2.654336590191170853e-01,-1.672778602508798867e-02,2.738022793090347795e-01,2.245495783925569033e-01,-5.581422971254398901e-02,2.670115738563828001e-01,4.605096318840611741e-02
2.213906187927776603e-01,-5.030461378617571283e-02,4.923183184309840726e-02,-1.997943216055853705e-02,2.621646647632280835e-01,-2.175650304616320516e-02,2.828819274229905645e-01,2.226317949438774701e-01,-3.775170955399108352e-02,2.418290357335204643e-01,6.007022420047086059e-02
2.186311962696192712e-01,-4.797648443930516843e-02,5.158412480066730532e-02,-2.135963089918068575e-02,2.662534127506096526e-01,-2.777481181866293600e-02,2.804467122121548361e-01,2.184959758501857086e-01,-3.747605498476228036e-02,2.333098219343625324e-01,6.460300798732918071e-02
2.196894533874732824e-01,-5.018825965744983658e-02,5.261454314084270528e-02,-1.920139842752488502e-02,2.642539695373853359e-01,-2.755803766432428359e-02,2.804811227083376379e-01,2.205302860185613667e-01,-3.984687702759469319e-02,2.405339177480841084e-01,6.133616805997631899e-02
2.064850290051280790e-01,-4.141158362355591011e-02,5.876467034126956618e-02,-1.873574333797660765e-02,2.747232537963755772e-01,-2.024251997887173415e-02,2.746562444988884799e-01,2.158684559709166395e-01,-4.411542312819076439e-02,2.335829768804547346e-01,5.599286968473830839e-02
2.118272545688779096e-01,-4.393563135699957850e-02,5.821361714185990799e-02,-1.940214354966767960e-02,2.678935322404618069e-01,-1.880506968746470040e-02,2.775823911904057861e-01,2.173921335794951337e-01,-4.346100928677823494e-02,2.378650068435548270e-01,5.861056675166409491e-02
2.237297435521392319e-01,-4.779160522216750751e-02,4.116697069887926413e-02,-2.711534294604923956e-02,2.649608235331900596e-01,-3.227033694456311885e-02,2.880416744199884027e-01,2.181013691387595765e-01,-3.530954522696028164e-02,2.129839219037251152e-01,6.972145021388358177e-02
2.227441610513707093e-01,-4.781430556171676477e-02,4.164344949843519494e-02,-2.506656797838668210e-02,2.644156837514495262e-01,-3.120038581228808811e-02,2.872689325830881102e-01,2.171462457751373587e-01,-3.802641995729284102e-02,2.167028707997768200e-01,6.998284524296917442e-02
2.240502821180390958e-01,-4.978489642430269924e-02,4.442421645847358797e-02,-2.535573935669041892e-02,2.599135893545779230e-01,-2.438748798480493488e-02,2.913387829860862865e-01,2.217425615060125144e-01,-3.626785058092313330e-02,2.254551459449939121e-01,6.481749464252853365e-02
2.867438206627113129e-01,-6.746050246478478563e-02,2.704444489777201033e-02,-2.375088226262265720e-02,2.247637853068299996e-01,-2.391009459167822010e-02,3.458221007847308015e-01,2.441921200434760686e-01,-2.705983669880270698e-02,2.006064742420801406e-01,3.346369412836507767e-02
2.864984071654333997e-01,-6.789592148302137087e-02,2.809755586985883402e-02,-2.278538516171428607e-02,2.254501733745250536e-01,-2.331206229629656512e-02,3.466894079939912277e-01,2.456096904624480715e-01,-2.750201249260163586e-02,2.033598963831451112e-01,3.182590492884734140e-02
2.167178110932983515e-01,-5.154589508693068617e-02,4.317021818285529666e-02,-1.218345992453285717e-02,2.623790616876440773e-01,-2.763191291812240949e-02,2.849018656060637866e-01,2.263998756996155048e-01,-5.947768259776863020e-02,2.498482465763173233e-01,5.382746049069206395e-02
2.158038945887509885e-01,-5.085096064491179124e-02,4.396055765778014712e-02,-1.190546812577704047e-02,2.631142764644837651e-01,-2.779286165285656945e-02,2.845915457978376306e-01,2.259813071596197542e-01,-5.943471761285810256e-02,2.484643984890473056e-01,5.315456796178895382e-02
2.214993818934498371e-01,-4.754808777042237450e-02,5.234896579379295922e-02,-8.905146708577229078e-03,2.674055568429145602e-01,-2.750206932198341614e-02,2.771207777617608614e-01,2.316514506332419399e-01,-6.464260590508970339e-02,2.612139606260833746e-01,4.208180490650965250e-02
2.239071075674439470e-01,-4.935293548317922635e-02,4.977882630649652779e-02,-1.114073773336855984e-02,2.676076365959766945e-01,-2.897151222411917249e-02,2.783409546910676768e-01,2.334561117144731412e-01,-6.172844473587624919e-02,2.582276095234912194e-01,4.201035133237267932e-02
2.227769080656558098e-01,-4.816927743577914534e-02,5.092507650773253625e-02,-9.659680492436178989e-03,2.668979705261024793e-01,-2.856609791259951542e-02,2.772567389153219874e-01,2.324581729346897052e-01,-6.345280809464408367e-02,2.606078682292229942e-01,4.228084456700182542e-02
2.163503332980616367e-01,-4.376806761501573356e-02,5.332523456044729188e-02,-6.741349963747327381e-03,2.665041123754271490e-01,-2.370294235651172060e-02,2.741129414634169703e-01,2.230316629789788896e-01,-6.807855669755223660e-02,2.665362150348042358e-01,4.399057481068342768e-02
2.141943336421094912e-01,-4.223651442470614803e-02,5.461334343557242010e-02,-6.350178454452914262e-03,2.693405774363041294e-01,-2.468274816983954956e-02,2.721887791525791078e-01,2.230882822353087158e-01,-6.789855856627524666e-02,2.649000919093956741e-01,4.264701468853813321e-02
2.107382660055283630e-01,-4.262435736953568144e-02,5.543499088085141607e-02,-4.508208861990237529e-03,2.688803859245316175e-01,-2.330781649076134332e-02,2.707731854429579199e-01,2.223296957516894268e-01,-6.824747846513737337e-02,2.678593340189333594e-01,4.028378088888736469e-02
2.207051507167790416e-01,-4.394476601849771347e-02,5.478806575182162270e-02,-8.573915559539138642e-04,2.715095408541749467e-01,-2.376092204883459638e-02,2.714493623416076584e-01,2.225849245600770299e-01,-6.776300620061968816e-02,2.605573379960330338e-01,3.773559963667297984e-02
1.842946856804232592e-01,-3.352411666413354641e-02,7.987436581749544906e-02,1.779456616544168590e-02,2.806174763126488281e-01,-6.165330815268384168e-03,2.449341599569762051e-01,2.098891449775440454e-01,-9.056480320703541587e-02,2.970872328553536001e-01,3.200646082463779601e-02
1.670302584548261082e-01,-2.737623522195417602e-02,9.540185177987682563e-02,3.632729810134515541e-02,2.830106622676426542e-01,3.657560143843203646e-03,2.268416167895273006e-01,2.021541450926598038e-01,-1.058501358712224810e-01,3.201081907210913680e-01,2.762248905695026402e-02
2.195830884185260290e-01,-4.267133109080602227e-02,5.464950363907117303e-02,8.196444580613980718e-04,2.659508599149558172e-01,-2.243469778645221582e-02,2.701013129279696834e-01,2.195720624859635595e-01,-7.353812421949655620e-02,2.691083820668118687e-01,4.567070815471663964e-02
2.178903853694820203e-01,-4.304005575449324633e-02,5.535653885099731109e-02,1.597869493209752145e-03,2.676244375726792302e-01,-2.312685049421208533e-02,2.696995739605638209e-01,2.210476307113102279e-01,-7.323258970642670951e-02,2.704161898574563017e-01,4.222246537647422054e-02
2.231989029903470867e-01,-4.378806890978519106e-02,5.198436526080991993e-02,-3.174964505830605438e-03,2.663084030936511692e-01,-2.478130360615812822e-02,2.723941251373812600e-01,2.209934411880711824e-01,-6.897901065646472318e-02,2.621058342647020756e-01,4.769762109603038064e-02
1.687302295713052347e-01,-2.786222789230510116e-02,1.008030760855136709e-01,4.685815911487185847e-02,2.789427235173704278e-01,9.289993598318696533e-03,2.225779237156361723e-01,2.083666147731083607e-01,-1.186489324142897817e-01,3.438348746470056283e-01,1.289166842076394821e-02
1.929338261408959365e-01,-4.649000693429291425e-02,6.935002829683886705e-02,3.378917255798459182e-03,2.693837066507133171e-01,-1.265593171709016723e-02,2.634204565709533652e-01,2.356902774470150397e-01,-8.222898657801591682e-02,2.875181089067501694e-01,3.480039109387699642e-02
1.895849427527164233e-01,-4.516611669862775902e-02,7.304829097796158854e-02,7.947036344440524050e-03,2.705549120698017562e-01,-1.322425982607085271e-02,2.610250113096613811e-01,2.354179895532239608e-01,-8.552538762979386422e-02,2.936385480797060743e-01,3.015338775185325698e-02
1.730073930199608756e-01,-3.266389732918315719e-02,9.676239727959863590e-02,3.486349232770135503e-02,2.765553555987088630e-01,3.172863013499477303e-03,2.385189489639829019e-01,2.240212466430670790e-01,-1.077902475124763865e-01,3.254645829822041536e-01,1.466724460101355779e-02
1.848877689577956007e-01,-3.612057471810525833e-02,8.477364946053123074e-02,1.242808037753284633e-02,2.766201948304285452e-01,-9.929506533204712423e-03,2.494749575240433059e-01,2.219873644855161754e-01,-8.199589318437069951e-02,2.962907371982647642e-01,3.476285673965474193e-02
1.848977127057248593e-01,-3.722843660597850712e-02,8.464335558715625762e-02,1.176252169010536322e-02,2.768878843181851179e-01,-9.405506604972212192e-03,2.503365954350240674e-01,2.229954883923830067e-01,-7.972651684936217509e-02,2.954656818729117784e-01,3.367484547556598429e-02
1.557111728905314352e-01,-2.485384426889274481e-02,1.028789806054771494e-01,3.220078070554706351e-02,3.010000494137570759e-01,1.351737501352320674e-02,2.205925858878685086e-01,2.072871571270187285e-01,-8.936829446169602953e-02,2.772346453205387640e-01,2.854005134778049221e-02
