2.113854432164654629e-01,1.564372868859346122e-01,3.784667335683268574e-02,-2.564493570695068614e-02,1.121391021716605929e-01,-1.855474162204012734e-02,1.102127337538438313e-02,2.826877405407102195e-01,-3.315446265306113971e-01,2.269444810764937315e-01,9.949293303789823184e-02
2.114554123647322259e-01,1.567240097273671362e-01,3.785999263247029345e-02,-2.560398130032327801e-02,1.119946502752536127e-01,-1.870550210621689524e-02,1.110137740048450748e-02,2.819783353980954699e-01,-3.318964292037434594e-01,2.274038881651769817e-01,1.000068892087865591e-01
2.144529356630192618e-01,1.708519549353882672e-01,2.538845767267122744e-02,-3.007194709352785725e-02,9.347959329023960984e-02,-2.718971024578462070e-02,-3.453077294052978724e-04,2.806698827731152202e-01,-3.094101405543338013e-01,2.391959523878367244e-01,9.648938475036515638e-02
2.137081208443028235e-01,1.643177710862500640e-01,3.063507648736064903e-02,-2.855231148330808488e-02,9.833711875014394810e-02,-2.232368103962984254e-02,1.877941919146140434e-03,2.818778975631359707e-01,-3.169754695123315757e-01,2.359662648617843195e-01,9.988293190886730899e-02
2.141197182069584370e-01,1.760927181697926336e-01,2.029193749104856934e-02,-3.269486746435916469e-02,8.785004334179051522e-02,-3.210965876818942105e-02,-5.402345354973908144e-03,2.807384807446668962e-01,-2.980299879980604083e-01,2.442567954636560290e-01,8.837471836245935908e-02
2.149177810670641897e-01,1.766094764675759654e-01,2.129550120665672786e-02,-3.311341257579718950e-02,8.889735542431402571e-02,-3.130044173035645416e-02,-4.847328249078948145e-03,2.797261979852854741e-01,-3.011326303689507156e-01,2.442438743859253469e-01,8.896873378386645215e-02
2.142749812521333452e-01,1.691974185726010660e-01,2.808440261718978675e-02,-3.157974030195453280e-02,9.430460462588399762e-02,-2.405874640016405358e-02,-1.183944920326958014e-03,2.810373436044662498e-01,-3.113919193442459266e-01,2.399859483788752967e-01,9.465908801851399823e-02
2.141680969866247009e-01,1.786847774761098906e-01,1.956672463295603889e-02,-3.072779332767845359e-02,8.624219564479736200e-02,-3.133593987090097649e-02,-8.442368132261547642e-03,2.828000645078256325e-01,-2.920829589708734964e-01,2.451534771370989241e-01,8.748500988150750834e-02
2.257447793615064979e-01,1.882912361504990029e-01,1.109139616719826901e-02,-3.483850992311251366e-02,8.193840223045388560e-02,-2.768326447695842324e-02,-1.052534524426877380e-02,2.779261627116770272e-01,-2.875135082529076125e-01,2.565247035245661333e-01,8.040729424171631778e-02
2.263402243763662780e-01,1.826226405398895802e-01,1.872582987254560113e-02,-3.325334850301213396e-02,8.816820878535411299e-02,-2.129855827933623685e-02,-7.214313887931473115e-03,2.769687953387167112e-01,-3.015125009899602415e-01,2.540814359079627271e-01,8.722347555994744428e-02
2.140777553061271599e-01,1.580711800547231760e-01,3.646396321342347535e-02,-2.462344455408721142e-02,1.026446934687925833e-01,-1.914719148132377341e-02,3.315608264057690047e-03,2.830227116958471401e-01,-3.259176319598148241e-01,2.306688850637000077e-01,1.086223592921885528e-01
2.134791716790457594e-01,1.554329121145176518e-01,3.975688732772224288e-02,-2.489066449265049316e-02,1.029838921581115313e-01,-1.632099581505167679e-02,3.456493209297428065e-03,2.832415855105212543e-01,-3.305606300488108107e-01,2.287518454990897787e-01,1.109847717252897270e-01
2.137213434362645881e-01,1.567412960135047828e-01,4.181203635325506790e-02,-2.892506944209199612e-02,1.034885270493423742e-01,-1.703000445165710197e-02,7.366302334045208081e-03,2.799253904982916263e-01,-3.341470444988047794e-01,2.309751841823496077e-01,1.113288136950924684e-01
2.142707593468852201e-01,1.599617351245919694e-01,3.849921913125922690e-02,-2.902584764753774610e-02,1.010185622987571918e-01,-1.980052703072001513e-02,6.028061178622288324e-03,2.811468378382092070e-01,-3.278067764682474627e-01,2.318206052628405678e-01,1.083392603460527764e-01
2.145564534419411029e-01,1.607302433672356257e-01,3.771454124354354370e-02,-2.901184802278499592e-02,1.008391680088282227e-01,-2.044611928187248240e-02,4.522264659980316723e-03,2.812537843178941066e-01,-3.262796841113641544e-01,2.325434470878329218e-01,1.078420230446238415e-01
2.016876597391552839e-01,1.589950079075798661e-01,2.378252484630563254e-02,-2.447337368735936353e-02,8.424484880846479229e-02,-3.343823047024306605e-02,-2.250017370710233333e-03,3.060508537400172813e-01,-2.556267735918035799e-01,2.254633615238020861e-01,8.847603806931852999e-02
2.115793471909174772e-01,1.744816534080485260e-01,2.707472441801411431e-02,-2.891013145438184676e-02,8.924171095928493114e-02,-2.884191637004428557e-02,-4.212559926884466149e-03,2.812978916571552412e-01,-3.088517553926278802e-01,2.384227357037763950e-01,9.745306906753800624e-02
2.083894191604175883e-01,1.734971963979374254e-01,2.865696824841344054e-02,-2.560897278560575127e-02,9.086804695947371668e-02,-2.591056081642508294e-02,-4.598981881631483346e-03,2.815193479104024510e-01,-3.086605200078191835e-01,2.393408039928440201e-01,9.938660473287862229e-02
2.083415498778718455e-01,1.722896580778664477e-01,2.641402362514142302e-02,-2.645329650155171103e-02,8.767675498156929370e-02,-2.572206652074374156e-02,-6.549500362941319126e-03,2.840050841259366687e-01,-3.041743340175258048e-01,2.395288838561288602e-01,9.754724557597940771e-02
2.121128659967322916e-01,1.887361702345666525e-01,2.736630064493819625e-02,-3.257575019867318955e-02,7.910106737163367929e-02,-3.167904190468805170e-02,-6.033477656833981934e-03,2.748444656338199787e-01,-3.027203740323712311e-01,2.498014648273831351e-01,9.477861599411273319e-02
2.126094401656254407e-01,1.896778936563700557e-01,2.510976216486839746e-02,-3.296767872866543381e-02,7.801913643565334955e-02,-3.185861420044029668e-02,-6.953373751713695303e-03,2.753784332958062464e-01,-2.985847110414147076e-01,2.512896986595178905e-01,9.248346495237906584e-02
2.120877939209158403e-01,1.887639251769179238e-01,2.572943232922712820e-02,-3.255654739600274961e-02,7.929548779620601562e-02,-3.237885714581453106e-02,-6.400767329257987109e-03,2.749669745398873322e-01,-2.990941985205760600e-01,2.513266583581688085e-01,9.241871439311906411e-02
2.175444967629565352e-01,1.913109941485373611e-01,1.910809605183512103e-02,-3.744349559787112092e-02,7.654680574654640357e-02,-3.230699015811411973e-02,-4.789400878086872392e-03,2.760662037877434360e-01,-2.938201603807266138e-01,2.514461217884056410e-01,9.104201001279806083e-02
2.171920271186863205e-01,1.893803436971421283e-01,2.357555778365709107e-02,-3.745236729288376615e-02,8.002728046790710814e-02,-3.015441096763991219e-02,-5.243810088326888996e-05,2.727116763425903589e-01,-3.041942316998360041e-01,2.504840926050072580e-01,9.462257685695373011e-02
2.226844680534479926e-01,1.916565840343421034e-01,2.329577994891473408e-02,-3.758937638241086759e-02,7.778521906009597253e-02,-3.092119569092833739e-02,-4.435169041285482935e-03,2.726042164830651537e-01,-2.967122302665691214e-01,2.557367914322735136e-01,8.989247717330568765e-02
2.076414224992804980e-01,1.853498236541163136e-01,3.530313604225689822e-02,-3.321860292105813239e-02,8.285110696300646005e-02,-3.013965665380043818e-02,1.060610220120808758e-03,2.753325129550872052e-01,-3.111686465832548265e-01,2.441328573241071664e-01,9.914941486698056194e-02
2.082679749698297389e-01,1.861839848321517332e-01,3.260452972108492109e-02,-3.259731132274232973e-02,8.197705010209543897e-02,-3.077254434349517911e-02,-2.040598459268249537e-03,2.772273027429454917e-01,-3.047412570279246502e-01,2.444615429561452502e-01,9.634131541603183080e-02
2.140138673056145302e-01,1.867140325831532777e-01,2.136403113905311832e-02,-3.483112468795953459e-02,7.588144367036918359e-02,-3.652353261075626245e-02,-4.023417967871001713e-03,2.779493387484537337e-01,-2.937402847916255610e-01,2.488358809489066292e-01,9.052762453587387403e-02
2.142725693810666188e-01,1.892980506189330114e-01,2.107119535045580069e-02,-3.451082895188480049e-02,7.590808482338599894e-02,-3.776426018077549962e-02,-5.278124707907336406e-03,2.770476683791560091e-01,-2.920303289970711536e-01,2.498776926482234595e-01,8.950239307561813629e-02
2.161755315484197026e-01,1.877067502282924460e-01,3.035586090404895215e-02,-3.422780639966419014e-02,8.386812261645133770e-02,-3.196127944321419667e-02,-1.055212615419933581e-03,2.719730077325022144e-01,-3.113430734235616004e-01,2.483589660012732458e-01,9.776442533643060762e-02
2.132515744433067517e-01,1.894397257737435725e-01,2.813606826880600195e-02,-3.270551048670922861e-02,8.054236910392348348e-02,-3.486436005573367858e-02,-3.744716511093188968e-03,2.741461578426295786e-01,-3.000891896238147005e-01,2.501060776078511405e-01,9.254636383340034134e-02
2.182131158614105948e-01,2.054952907152347297e-01,6.145580658837615853e-03,-4.396763115126901128e-02,5.989601006788180387e-02,-3.982127953415009330e-02,-1.488246917063904169e-02,2.734889246805297658e-01,-2.691780680065576359e-01,2.671403370884183337e-01,7.413656181102112885e-02
2.192884116282496076e-01,2.109010401259504008e-01,4.771245295437473444e-03,-4.394528678735367538e-02,6.014956871689557116e-02,-4.270271594126239662e-02,-1.668763937663757940e-02,2.703856863461779891e-01,-2.691580603641077762e-01,2.684376468727037168e-01,7.299642169337103303e-02
2.036244491955580271e-01,1.945631918009182448e-01,9.881562614129771327e-03,-3.281635505692094557e-02,6.674797136279077281e-02,-4.798891340820341661e-02,-9.127047157450924805e-03,2.847572226012035634e-01,-2.491509122490234429e-01,2.509857131173874878e-01,7.045327829440135858e-02
2.068080561736464207e-01,1.772902580135535533e-01,1.200269742564765048e-02,-3.349587362805121760e-02,7.611575163921865950e-02,-4.233143537701171411e-02,-2.619790797057340581e-03,2.879414397893693134e-01,-2.640853130312509900e-01,2.468752776580244723e-01,7.400783631716620348e-02
2.129309827712710934e-01,1.910374701088450589e-01,1.627305072954878667e-02,-3.321085117565087536e-02,8.345755323565332007e-02,-3.866685744329623892e-02,-5.724100388165231923e-03,2.740102473132874361e-01,-2.942551144621957104e-01,2.513003475554442812e-01,8.194467456290424612e-02
2.126381596151757092e-01,1.931235746162739964e-01,1.504384020172949525e-02,-3.302637127621410595e-02,8.176209953586575929e-02,-4.139802886293684342e-02,-5.957745048762255052e-03,2.730583072358122587e-01,-2.919653346441357100e-01,2.509389842654302649e-01,8.090007517661737535e-02
1.984553852226021708e-01,1.677181059858524337e-01,2.859100945475306216e-02,-2.687178996113590013e-02,8.574338516075706573e-02,-3.224600651374537330e-02,2.166732770322234158e-03,2.856621147463518362e-01,-3.019012628195152370e-01,2.361981654372136141e-01,9.525022371843161473e-02
2.024109520551384545e-01,1.808844722062464827e-01,2.404946589978945379e-02,-2.824971319698869193e-02,8.384030073891718393e-02,-3.908714575574807198e-02,-2.291318253934479868e-03,2.797946976496021310e-01,-2.973755678519802714e-01,2.406060738987766401e-01,9.156075064991546497e-02
2.001201120177101556e-01,1.759206907352404148e-01,2.245033349283469259e-02,-2.784346652139804354e-02,8.177047871907111576e-02,-3.919008004889582009e-02,-2.993702399734961273e-03,2.839579419364385293e-01,-2.923681798835443546e-01,2.394984896636079830e-01,8.985922730316669993e-02
2.100358480288763985e-01,1.978523974942416330e-01,2.320975765468009933e-02,-3.807611281308909829e-02,7.179478764941023272e-02,-3.748674131919799146e-02,-4.400651400104980612e-03,2.722498586582052793e-01,-2.889264126718275039e-01,2.552451124184705877e-01,8.796521294551486181e-02
2.091341853848665000e-01,1.983683019053403274e-01,2.186508567222046617e-02,-3.704879474089289859e-02,7.206417102676782038e-02,-3.996353966038460742e-02,-5.880638318833588535e-03,2.726651562381397498e-01,-2.850319936568280754e-01,2.548679251473766616e-01,8.689377811809463614e-02
2.008744077255115723e-01,1.730562960730070710e-01,2.179573709551723901e-02,-3.350189742633216672e-02,7.520623442675095083e-02,-3.804319690352027383e-02,-1.639170423746616478e-03,2.823584875009927386e-01,-2.923723992349943068e-01,2.435389682752785168e-01,8.859535296606979582e-02
1.999909737593376091e-01,1.770990839270528139e-01,3.113267274595952691e-02,-2.762380376518643044e-02,8.810694164552719532e-02,-3.790832154635884188e-02,1.698267638245522237e-03,2.789121270284231624e-01,-3.082134538870338614e-01,2.350999748908191023e-01,9.863098948129747634e-02
1.997394121296044156e-01,1.778671458653428572e-01,2.907188300384356411e-02,-2.704592628260809456e-02,8.824126492744246986e-02,-3.853754968401836706e-02,6.801020756748606122e-04,2.808399731914343889e-01,-3.033278027665529120e-01,2.349090609544131902e-01,9.679033300512773774e-02
1.976196909430942839e-01,1.692146218226672771e-01,3.858028390983649081e-02,-2.575360653925260271e-02,9.471171755593278674e-02,-3.261092638973739355e-02,7.476257156152851108e-03,2.789631856668208232e-01,-3.196772068829274449e-01,2.304398239856503550e-01,1.050516894171043547e-01
2.134049659821396772e-01,1.952762319906738708e-01,7.775050296562435563e-03,-4.369000360030178554e-02,7.056962339213589119e-02,-4.071878583251516137e-02,-1.121335475643412023e-02,2.797485103078405366e-01,-2.726026814218083794e-01,2.533993661932297248e-01,7.561034984013680071e-02
2.166823259370323773e-01,1.987549644850872821e-01,1.171094300847348377e-02,-4.671590584191175066e-02,7.458071235348065486e-02,-3.909883943262904005e-02,-8.659835509199194370e-03,2.696707319931656022e-01,-2.872976158005150493e-01,2.613353281226408753e-01,7.512580706176431866e-02
2.126236384540990398e-01,1.790514561108919322e-01,1.586827781356184644e-02,-4.064778022108012090e-02,7.505947267177605353e-02,-3.285743404179491262e-02,-2.729613227607030970e-03,2.807185492888161771e-01,-2.858485686440502826e-01,2.532479149027406229e-01,8.315765089084101169e-02
2.195820580874743577e-01,1.960518368561559588e-01,1.962638414349097277e-02,-3.982725044090783956e-02,8.101674056422422665e-02,-3.406408322413383150e-02,-5.316915277126127784e-03,2.696666834261045032e-01,-2.978720316075365027e-01,2.569835319034008414e-01,8.747338680109228992e-02
2.077876235029478824e-01,1.864075617848786059e-01,1.438989650907622833e-02,-4.084750372876109342e-02,7.639802270463730283e-02,-4.595328623233984472e-02,-3.734347978862708611e-03,2.724809917226352352e-01,-2.931423780497401932e-01,2.477951262606944705e-01,8.955219650794267461e-02
1.915656343418881968e-01,1.504543791693374044e-01,4.087110661609021089e-02,-2.721775876482319945e-02,9.920123709900295628e-02,-3.084099253564506066e-02,1.566567122117523345e-02,2.832834145396596059e-01,-3.226345376194157955e-01,2.220789892670601839e-01,1.097820637327989873e-01
1.963709073258197157e-01,1.583978824636590177e-01,4.661585592279361701e-02,-2.540760397249006500e-02,1.055675260282592509e-01,-2.818331408969922125e-02,1.450666973886676446e-02,2.778412641272866024e-01,-3.344289867051051801e-01,2.225199512236082644e-01,1.157969563240626443e-01
2.214865350577538416e-01,2.099766242790327697e-01,-1.551332881199351220e-03,-4.175315922383600331e-02,5.850710402237974811e-02,-4.941923803635487472e-02,-1.779532396720352738e-02,2.677071990341687857e-01,-2.649769293853438956e-01,2.714505312480043897e-01,6.915442674333910356e-02
2.224758551322044142e-01,2.104477072163806195e-01,-7.977654352336579005e-04,-4.198686411017369530e-02,5.835433072827625467e-02,-4.763430055751023684e-02,-1.800358759468679432e-02,2.673403216624608003e-01,-2.665081933647242551e-01,2.722297621693341996e-01,7.034873518972539763e-02
2.166763146364824033e-01,1.951289530653264326e-01,1.492706484721349931e-02,-4.025921379260594818e-02,7.191191845316220743e-02,-3.948620165984208230e-02,-1.043252417837667832e-02,2.711255695560211287e-01,-2.901534536533536546e-01,2.607973674245749329e-01,8.300609408626553887e-02
2.169329802234887805e-01,1.942781535156545558e-01,1.561699896060188622e-02,-3.953289128260185914e-02,7.282123514184944690e-02,-3.796181679937438158e-02,-1.081159063936801279e-02,2.723577141432008686e-01,-2.902626574190668718e-01,2.599595890288685651e-01,8.372708143028168015e-02
2.170917652363082984e-01,1.929662690974775496e-01,1.604568952087996950e-02,-3.898245259200935203e-02,7.391576745192637854e-02,-3.644298749050457753e-02,-1.112640515555471041e-02,2.733746924649692045e-01,-2.894940235186661548e-01,2.597076748055717754e-01,8.354267604707914241e-02
2.219845794844056697e-01,2.104998934846558367e-01,6.666963437594498757e-04,-4.074529828986320212e-02,5.919313739846936151e-02,-4.587633280237794070e-02,-1.946254596933826367e-02,2.692592005555619061e-01,-2.626407744591036653e-01,2.731818794158136221e-01,6.884846299246225043e-02
2.219711421336152124e-01,2.102264550421468758e-01,6.845559810315260830e-04,-4.065181828617842746e-02,6.004623774665635710e-02,-4.617397689345033307e-02,-1.895327136502899038e-02,2.691450375187094401e-01,-2.629427392022445353e-01,2.732215441975800463e-01,6.785976414801909995e-02
1.824599772977375522e-01,1.501017858910232983e-01,3.047477076107954486e-02,-1.862407143001877652e-02,7.455975040352970373e-02,-4.309288703277442539e-02,1.248196094276233375e-02,3.265171389369482813e-01,-2.097870724943668164e-01,1.994305929138210365e-01,9.335366443693678129e-02
2.124362850884254916e-01,1.984226634970237546e-01,2.056518578279216414e-02,-3.326639442751247455e-02,7.267405679482329128e-02,-3.969356474461577938e-02,-1.098740861408713590e-02,2.737997759747485826e-01,-2.921860674729662710e-01,2.539911260060934151e-01,9.144383320707462348e-02
2.125935279174717973e-01,1.990001609281952799e-01,1.813903506296934975e-02,-3.263018041561319138e-02,7.205935519605169426e-02,-4.104872973493611105e-02,-1.273525107117937961e-02,2.750874398786765096e-01,-2.876725782228746198e-01,2.535836132394710396e-01,8.928612595074834901e-02
2.103388913371492530e-01,1.963320087471663866e-01,1.594222138593123089e-02,-3.310109870442932978e-02,7.209843075835226101e-02,-3.986001366375566124e-02,-1.151103071178292622e-02,2.725143341948250697e-01,-2.891375542363197049e-01,2.565220927850259125e-01,8.858870583051278724e-02
2.123116287742732311e-01,2.032683252284812336e-01,1.775695958864421595e-02,-3.533007144931464560e-02,6.976608424034456968e-02,-3.684666092123427272e-02,-8.806807746875724291e-03,2.703288896346585091e-01,-2.898812338614601414e-01,2.603015635454336563e-01,8.428874905560712616e-02
2.105772282347444513e-01,1.948172235993413659e-01,1.824590449722338775e-02,-3.258151220561065348e-02,7.404271819312172043e-02,-4.092142774535014599e-02,-8.333818466572311817e-03,2.744215504480833068e-01,-2.896623170434412531e-01,2.525438597935851792e-01,8.708511923009851219e-02
2.102983179253566093e-01,1.943607720521417781e-01,2.081812460524769606e-02,-3.334116535464529824e-02,7.486367974180706264e-02,-3.995712848259841410e-02,-5.943427007364363718e-03,2.724441960815171537e-01,-2.954234174049022443e-01,2.529397501545181948e-01,8.972391873246007843e-02
2.102033991745380359e-01,1.921697959446421189e-01,2.110755627738258519e-02,-3.234400709176460387e-02,7.593585217001229404e-02,-3.809279097147227899e-02,-6.941538385609049601e-03,2.742278400421939710e-01,-2.937903157758459116e-01,2.517371024801882684e-01,9.007284283801950120e-02
2.090577229670751991e-01,1.976245470558214701e-01,1.947594268175932911e-02,-3.463379016935702603e-02,7.203897681102348904e-02,-3.995315648201079595e-02,-9.548607233511592629e-03,2.730453849237760577e-01,-2.947405334716218794e-01,2.528245223607543668e-01,9.115323115375265073e-02
2.088728158716271488e-01,1.981324475484843306e-01,1.765887687738137285e-02,-3.355046112896171301e-02,7.266328126351744021e-02,-4.095974198850155235e-02,-1.083509074529163604e-02,2.740858609876616891e-01,-2.898428113575021170e-01,2.532503517606622401e-01,8.857550279524867287e-02
2.089675543235545441e-01,1.968142480318901266e-01,1.910185852562937270e-02,-3.380683230666144123e-02,7.331715633179027025e-02,-3.925495853387292455e-02,-1.020810250851676704e-02,2.739201584572843462e-01,-2.926941547579144376e-01,2.527756189767491612e-01,9.008497664580715492e-02
2.306743987935361562e-01,2.408351794919115774e-01,-2.514072912260341755e-02,-5.296826292628818711e-02,2.688171867497992501e-02,-5.979240110720762669e-02,-3.543384775662704322e-02,2.577170670771952166e-01,-2.178882473341077208e-01,3.014802706638733953e-01,4.858844196351138484e-02
2.321857715604564165e-01,2.448486275619975450e-01,-2.491062702449323846e-02,-5.421114472118158251e-02,2.739276537662406127e-02,-6.093129365763680361e-02,-3.543675298258736756e-02,2.540490862524572568e-01,-2.206837839622736719e-01,3.034953159810390155e-01,4.756588404111462137e-02
2.319900225029430385e-01,2.411956458252990099e-01,-2.171848732540517316e-02,-5.221240378637712759e-02,3.147836614352007845e-02,-5.710650619724918359e-02,-3.511930885053806545e-02,2.565866986880815381e-01,-2.233187383845509633e-01,3.013731974441288819e-01,5.009355913285708922e-02
2.143493385296713627e-01,1.952521135308669109e-01,1.933362202829641899e-02,-3.475570532244610239e-02,7.119991599491920509e-02,-3.604770101057842846e-02,-4.655252720215993095e-04,2.700431041634153706e-01,-2.983320528283906481e-01,2.541394994891716941e-01,9.503588526151902915e-02
2.149247267464393929e-01,1.991752088348835437e-01,1.677781446015206776e-02,-3.491805720920536371e-02,7.025081591725994279e-02,-3.887259826786774314e-02,-1.461866822873925283e-03,2.687959844535647291e-01,-2.939514608571368592e-01,2.565213437140644315e-01,9.123495541206745607e-02
2.157445746133668796e-01,1.972496213376634944e-01,1.968605840567140552e-02,-3.585835645315633285e-02,7.053548754243903207e-02,-3.553555615203441570e-02,-6.724612467220803316e-04,2.683339005725658977e-01,-2.997370047013192540e-01,2.554909290832679258e-01,9.461253878791600624e-02
2.079904676499599037e-01,1.944704637562561789e-01,1.893333216347146616e-02,-3.413902311056987021e-02,7.343851472533330371e-02,-4.120686230563518071e-02,-9.400655893866034091e-03,2.718197562273504952e-01,-2.901978691945802380e-01,2.530075757380573220e-01,8.884485544940733115e-02
2.085855032459881242e-01,1.955166555971133424e-01,1.943851894001381517e-02,-3.449294748973617819e-02,7.349691141277911455e-02,-4.120385777933509991e-02,-8.916231657701650243e-03,2.705808445176859922e-01,-2.928806622971326656e-01,2.533921686057232781e-01,8.940609421141891555e-02
2.186729050498958660e-01,2.225372808070066599e-01,-1.293952987804840304e-02,-4.893362932795859710e-02,3.698623689390657249e-02,-5.792413942113187192e-02,-2.892262288114328533e-02,2.609309445033936581e-01,-2.388730596116334093e-01,2.895120973373266349e-01,5.737425297860786200e-02
2.234239076021439230e-01,2.251185697943192954e-01,-9.401709682824541114e-03,-4.966485238926261064e-02,4.351391909210291370e-02,-5.544193849654020789e-02,-2.607953446990057475e-02,2.586302360920694765e-01,-2.549202144222799671e-01,2.842839615039062240e-01,6.354966444456999763e-02
2.197802477053337200e-01,1.988903067750424913e-01,2.941456127205312101e-03,-3.901043677663899173e-02,6.095295476891386677e-02,-4.504564173781271108e-02,-2.032013815613608471e-02,2.704369108828735824e-01,-2.696391698012291505e-01,2.694346931032671755e-01,7.035144539491096360e-02
2.257716583864501914e-01,2.100154252978491398e-01,-6.210075661743121034e-03,-4.464152479667030798e-02,5.379915202167803029e-02,-4.675500424208507005e-02,-2.555545514342440205e-02,2.662714744567755698e-01,-2.579966703148334761e-01,2.797658599847290262e-01,6.189121875903081521e-02
2.253309123790503965e-01,2.113570283703531116e-01,-6.638564330623273127e-03,-4.475207109318157100e-02,5.377824918609758198e-02,-4.786529492815253667e-02,-2.541834001455499717e-02,2.652203160506977908e-01,-2.578372241770283124e-01,2.804465674854730306e-01,6.137761724672155528e-02
2.253983704348337114e-01,2.080108407583967089e-01,-8.296355375622748232e-03,-4.637389657625241163e-02,5.213618701569282948e-02,-5.042188014398110013e-02,-2.350952826440769194e-02,2.664521572806203831e-01,-2.539542086888714745e-01,2.804606542798513402e-01,6.035071109253221933e-02
2.261477793587826912e-01,2.110803130573044029e-01,-1.086574818238256711e-02,-4.791261487046851592e-02,5.087980650789256098e-02,-5.150009190385753527e-02,-2.729280426571476653e-02,2.647148983755961971e-01,-2.507577859896933936e-01,2.821077653593681012e-01,5.859438938136635883e-02
2.170765778052953787e-01,1.999372524982172272e-01,1.049637802952804906e-02,-3.713068912446990111e-02,6.905382400189505332e-02,-4.136968812798962059e-02,-1.500242723532020303e-02,2.703396076799380876e-01,-2.811309323194866039e-01,2.618878189670968415e-01,8.094728680937793297e-02
2.177769018829996683e-01,1.948580206634270007e-01,1.950168044502608236e-02,-4.399249027739785683e-02,7.237667106000519879e-02,-3.435120075943794149e-02,-1.034451139199162560e-02,2.636698923558654650e-01,-3.116905721837760490e-01,2.586954072043219921e-01,8.557540047917497339e-02
2.137818612167628751e-01,1.932385763759283392e-01,1.432616119865662632e-02,-3.855340469260668673e-02,7.363535181638194982e-02,-3.994032053076537053e-02,-1.379135336804301198e-02,2.708841926142211420e-01,-2.917938841121140991e-01,2.583131364366037519e-01,8.198051094242723991e-02
2.174465554885581520e-01,2.114954822798063017e-01,-2.507282492652342966e-03,-4.305749977201995399e-02,4.851698523559844906e-02,-5.101025572253739537e-02,-2.684669362232405126e-02,2.678444394353586278e-01,-2.505538988024900160e-01,2.785907704275350505e-01,6.462604176160399727e-02
2.166213687529192911e-01,2.097568508429743794e-01,-5.379089574149408665e-04,-4.152311863804769576e-02,5.123631437395805704e-02,-4.991030581985901604e-02,-2.539781841003915797e-02,2.684543430595272562e-01,-2.521690960422930394e-01,2.780309194347858059e-01,6.588906411846383315e-02
2.224218171997858762e-01,2.199769062281395626e-01,-1.662403797928386009e-02,-4.967163209336228347e-02,3.866581276226372516e-02,-5.431277413918664948e-02,-2.838955472484982340e-02,2.657663426006330876e-01,-2.350754044807415455e-01,2.858618676520757740e-01,5.480142634403337154e-02
2.229360122676241618e-01,2.216438164989283366e-01,-1.616920175414117075e-02,-5.011421138034469203e-02,4.091543774833305419e-02,-5.473643010692220284e-02,-3.105589150941236165e-02,2.643583866498836477e-01,-2.357785377634012414e-01,2.867606309876301607e-01,5.496537621724052747e-02
2.134830540322099346e-01,2.003820376716579088e-01,8.481843383425113903e-03,-3.518953782556302062e-02,6.383561180941138558e-02,-4.346133515246709128e-02,-2.013493491650016759e-02,2.736252246150149281e-01,-2.692504642930578784e-01,2.647670302102172468e-01,7.484162969293003953e-02
2.135500873841224001e-01,2.035121323978450747e-01,5.228098487629935162e-03,-3.595408591586560926e-02,6.159439311041932374e-02,-4.667840242350027730e-02,-2.187539748744318086e-02,2.731048259726935878e-01,-2.642534587693548542e-01,2.663088070062275547e-01,7.248177496747172655e-02
2.211150111609970770e-01,2.186299098112334249e-01,-1.727245563098244591e-02,-4.588059097724375701e-02,3.869550231752361125e-02,-5.483787839309123280e-02,-2.798130918724014982e-02,2.670266176682358217e-01,-2.364504616902125544e-01,2.835835422318632171e-01,5.642721013368225125e-02
2.223565950108533640e-01,2.209853151824111295e-01,-1.478264775973253328e-02,-4.587971886682140621e-02,4.306451378262399210e-02,-5.374359203120501749e-02,-3.098316773463588580e-02,2.652669431149458634e-01,-2.400525476858644813e-01,2.836452918058016692e-01,5.871343170095481845e-02
2.113654475488593310e-01,1.981690953362921226e-01,1.812307358156003620e-02,-3.446552397589461303e-02,6.726510356715514893e-02,-3.915829900734258545e-02,-1.170762727774518966e-02,2.716134111976032384e-01,-2.918519334096711382e-01,2.563389910650011316e-01,8.823968403897768098e-02
2.118162048460673075e-01,2.018889794573928420e-01,1.594965937834105091e-02,-3.549829094579648459e-02,6.591902616511514934e-02,-4.103331610014462200e-02,-1.426702524123118695e-02,2.711195535264053214e-01,-2.887332106530354214e-01,2.569976546160217534e-01,8.728331309541972893e-02
2.113427282890397718e-01,2.003617817255834432e-01,1.637545124017752984e-02,-3.317409140534603729e-02,7.065535364376121508e-02,-4.086909916485168687e-02,-1.445178090496247215e-02,2.715440258869266654e-01,-2.866545561763466643e-01,2.576823746588082220e-01,8.640405846091991915e-02
2.099094578618267704e-01,1.947466556497522427e-01,1.951889051473438760e-02,-3.596739615057128331e-02,7.305027636796171397e-02,-3.885687028830922540e-02,-1.235536421616779262e-02,2.721417342122575689e-01,-2.939044258603415449e-01,2.553216767228210227e-01,8.981903998043133663e-02
2.086733322490427478e-01,1.941065168296242371e-01,1.569131939556514532e-02,-3.378514454274034184e-02,7.021092700503253625e-02,-4.187026322653093768e-02,-1.083985710185003497e-02,2.723731465465211721e-01,-2.878914694485332770e-01,2.562089235496919915e-01,8.585192388338866443e-02
