7.187831679954050090e-02,1.823308741490465568e-01,-3.212744418391632606e-01,-2.520825980919857989e-01,4.922772278540681751e-02,3.349640317975457471e-01
7.507330727059577380e-02,1.872357805730580638e-01,-3.186050053079123590e-01,-2.500739356040678762e-01,4.978949543167291575e-02,3.348215211589835594e-01
7.517223611598070065e-02,1.864513054919816060e-01,-3.179962970653772425e-01,-2.508717801663084557e-01,5.106096124777578793e-02,3.349229703732780061e-01
1.366686386018730881e-01,3.072826081534110743e-01,-2.558976229338279507e-01,-1.759654672400020881e-01,1.492933887988469495e-02,3.231959220102984531e-01
1.394822596965886730e-01,3.116160960800263280e-01,-2.535160411354474563e-01,-1.757238579472700513e-01,1.501940717233970699e-02,3.219566550641303482e-01
9.021015241236274296e-02,2.144829770903592947e-01,-2.984051025393918977e-01,-2.274788616499345273e-01,4.340056962761276727e-02,3.333104093556903957e-01
9.237094213713330226e-02,2.165086987601812230e-01,-2.998243945023337242e-01,-2.292120488772677600e-01,4.481463626564237412e-02,3.315536413827583351e-01
9.366073437726535333e-02,2.240183520289630026e-01,-3.000919796065489309e-01,-2.249080445398196348e-01,3.928998672657306457e-02,3.327473573310912314e-01
9.524425481895952561e-02,2.272572709299784111e-01,-3.003897682540905834e-01,-2.267059074148778386e-01,4.414870788250630645e-02,3.313489225728706855e-01
9.370909318186061709e-02,2.257487368904909641e-01,-2.999235689998590026e-01,-2.260835721118770458e-01,4.437013690791707238e-02,3.319886731824130965e-01
1.053349391691827536e-01,2.620654615287258959e-01,-2.780014537306170208e-01,-2.048102057708806045e-01,3.217894524951876722e-02,3.303433411473168935e-01
1.059998556856640850e-01,2.620231943790232720e-01,-2.764764589163211661e-01,-2.047956947262851157e-01,3.264233501191914077e-02,3.310587468112750620e-01
8.587967145139954739e-02,2.126146197614806332e-01,-2.973836951946428608e-01,-2.327086527124564708e-01,4.545516086793036092e-02,3.347533593489451786e-01
8.376175844826255767e-02,2.133271378349860525e-01,-2.947867767662665783e-01,-2.303921702567987562e-01,4.678852131602516395e-02,3.361796885018189518e-01
1.023524741989453590e-01,2.238291006905623326e-01,-3.734774476000237153e-01,-2.381635599739303499e-01,2.232351168202051372e-02,3.089467961589050793e-01
1.020497975292477683e-01,2.247263023207317911e-01,-3.749961811413574098e-01,-2.409902257701878880e-01,2.306688824144002142e-02,3.069372025329629161e-01
1.042770129629887882e-01,2.254979201745440920e-01,-3.742085409263929408e-01,-2.414972645967867759e-01,2.541526277612414855e-02,3.066163045908639750e-01
1.044313818292522261e-01,2.427479859298685982e-01,-2.881001094914327210e-01,-2.149394076250301933e-01,3.244098071043496900e-02,3.337022028008370667e-01
1.050353505638849105e-01,2.435197471836587635e-01,-2.856682014925649438e-01,-2.140387484536297458e-01,3.579281196697078893e-02,3.341254224195079336e-01
1.204410936420610284e-01,2.629218050066767232e-01,-2.937279570220243108e-01,-2.093458592918029104e-01,3.348868502659412688e-02,3.265021470263175796e-01
9.974851248308297391e-02,2.332757008618338290e-01,-2.993344758934977645e-01,-2.287728779253077327e-01,3.952884744876329626e-02,3.294823587349451355e-01
9.520034501455752751e-02,2.280556117787433390e-01,-2.923362272476330292e-01,-2.275238325993922672e-01,4.410622574065035939e-02,3.330084130117490493e-01
1.000008227553180196e-01,2.341829231087124152e-01,-2.952508107480223964e-01,-2.272994912087804298e-01,4.401054470565521348e-02,3.304702752241157615e-01
9.616342306384952077e-02,2.362316189158118473e-01,-2.839917439560691315e-01,-2.125224984935911998e-01,3.498472644925963021e-02,3.370401366576522562e-01
9.847958445455312626e-02,2.366750944206711393e-01,-2.886162028738230023e-01,-2.186948516356727323e-01,3.440163059891993697e-02,3.328473538172785351e-01
8.895272403356849211e-02,2.053763876018223078e-01,-2.980383102920248772e-01,-2.328283843226310046e-01,4.776773943447302356e-02,3.354313281883214426e-01
9.281290412386986044e-02,2.083652080769655413e-01,-2.968835267032309266e-01,-2.317903995711541043e-01,4.702908032805620114e-02,3.345255328149931429e-01
9.364065693207968000e-02,2.159525922781983798e-01,-3.047048447817136685e-01,-2.318358851705617507e-01,4.101955477191590593e-02,3.316617595970966503e-01
8.547242574936939064e-02,1.897838607647145126e-01,-3.908405465449250049e-01,-2.699342143094600743e-01,3.429556438969569993e-02,3.004009023673313017e-01
8.649687086154830840e-02,1.929579647523309571e-01,-3.925357199825727506e-01,-2.691025862175711603e-01,3.371653485451744231e-02,3.009053185735500735e-01
1.231020062710857510e-01,2.370323476450664768e-01,-3.043105302661056610e-01,-2.191042397324599877e-01,4.438565258595605217e-02,3.293945303467135099e-01
1.220962655084906201e-01,2.369041467534383216e-01,-3.036593951241868816e-01,-2.178443993456084804e-01,4.417733693817333523e-02,3.296285007142022438e-01
1.270530180981160606e-01,2.557167918581614297e-01,-3.035388188711077295e-01,-2.191082507017991510e-01,4.240032261679741593e-02,3.276863032546979970e-01
1.243462554807101828e-01,2.518296464758725817e-01,-3.061369229978617712e-01,-2.216924545437639338e-01,4.386951889171570446e-02,3.285328372794129592e-01
1.263578552430343893e-01,2.543085873102433614e-01,-3.044736020349269601e-01,-2.205481825443297850e-01,4.363047815512437200e-02,3.274420899144084851e-01
1.314284737259804603e-01,2.595829074769208655e-01,-2.955799288333470498e-01,-2.148511190142247118e-01,4.008477430781087758e-02,3.252883411668871516e-01
1.297087976157269840e-01,2.603580546092469361e-01,-2.933487213468827237e-01,-2.123207999482392139e-01,4.052480197059377121e-02,3.268393221800915960e-01
1.309074347868239563e-01,2.635152011277668294e-01,-2.921956321556503644e-01,-2.083676804083868794e-01,3.938141750774599992e-02,3.254396923038089806e-01
1.288796770857381924e-01,2.609596399599668493e-01,-2.959830753327758468e-01,-2.150666848806634113e-01,3.787006667918273173e-02,3.238781727040954683e-01
1.527565314790933770e-01,3.063913768851172503e-01,-2.597028219070491306e-01,-1.797651237215962539e-01,2.118158164097969434e-02,3.234632397837086670e-01
1.702056023495432946e-01,3.369232211409903255e-01,-2.385327678959922038e-01,-1.610827458611028273e-01,1.129438860292442809e-02,3.169541419624180012e-01
1.380157623449340398e-01,2.640287454080580409e-01,-2.914303963869572800e-01,-2.169382514246652460e-01,3.841930534813774167e-02,3.210761115028727408e-01
1.376763537964347528e-01,2.665854782280824287e-01,-2.923594650534324657e-01,-2.141901557807839585e-01,3.882854536974353343e-02,3.217065244253916600e-01
1.323226309227075181e-01,2.565828670008175605e-01,-2.940225225942095788e-01,-2.213961361354062629e-01,4.050881550890916838e-02,3.229188761297009935e-01
1.883065930162733936e-01,3.614503926923160471e-01,-2.439765447549392396e-01,-1.561849519630961192e-01,5.515751801970601199e-03,3.077390450363034491e-01
1.462205416262206126e-01,2.863898881352214820e-01,-2.888399176431172832e-01,-1.907656894836583239e-01,2.729276651584552210e-02,3.286230297467293004e-01
1.498673445559450534e-01,2.950403553644962429e-01,-2.873845948602213873e-01,-1.854433162295371640e-01,2.744456119035217079e-02,3.270343258070184111e-01
1.727208445158979200e-01,3.423090750125734050e-01,-2.636011470586013261e-01,-1.615645486318836033e-01,9.790320767916605230e-03,3.159790728344536448e-01
1.436440870689586202e-01,3.061180620912559713e-01,-2.676098513008876578e-01,-1.831068584241744290e-01,2.438960915066538948e-02,3.261487075177250117e-01
1.414601848479155877e-01,3.055880179852349388e-01,-2.691896008020114306e-01,-1.830118671797486274e-01,2.383993451628984434e-02,3.265676919213689189e-01
1.366318811027261437e-01,3.153335489994488761e-01,-2.282535073920728685e-01,-1.514348812284569690e-01,-4.636886491462923095e-03,3.329933598739437950e-01
1.624027419089792146e-01,3.567821401743103138e-01,-2.409988309674488405e-01,-1.500360305776422265e-01,2.826842365423506975e-03,3.178914548602890799e-01
1.630482081688911511e-01,3.567280350043052772e-01,-2.415025616990337243e-01,-1.502714107950522127e-01,2.798056809526283835e-03,3.174919943664312738e-01
1.576525689006765818e-01,3.254029771955145312e-01,-2.536983933232717647e-01,-1.658919923138006958e-01,1.406919786357594716e-02,3.229421678068171153e-01
1.624390358418193459e-01,3.384222677852700145e-01,-2.523630404327555365e-01,-1.585702863393696205e-01,1.210971896112340851e-02,3.201772078695359069e-01
1.487893486076895533e-01,3.122283307342439418e-01,-2.576849905663102236e-01,-1.728868354517816286e-01,1.919010252915666001e-02,3.253675722452596397e-01
1.503008314735326811e-01,3.151800458999712840e-01,-2.585969590596772782e-01,-1.730889670482626819e-01,1.874556618382743761e-02,3.242431638384531967e-01
1.443801896351704916e-01,3.035008534297183869e-01,-2.592863879205925537e-01,-1.726229246840114417e-01,2.131466579951330972e-02,3.286540959770770098e-01
1.448796705251807204e-01,3.073868802774852860e-01,-2.566403697388431326e-01,-1.714583216191322979e-01,2.053197269109093351e-02,3.278427533438956765e-01
1.387207514737648084e-01,3.004629095448933529e-01,-2.769390365086908945e-01,-1.827239629183277370e-01,2.330393825725012372e-02,3.273382580333751291e-01
1.476850997657628561e-01,3.164401456001150192e-01,-2.760805953474178565e-01,-1.744848725932868494e-01,2.011838104029507746e-02,3.237658788497719264e-01
1.703834111339644353e-01,3.467652623451903948e-01,-2.454714040867905234e-01,-1.500824730972276089e-01,1.007107446984182968e-02,3.203598050671346842e-01
1.741644868213628738e-01,3.514861707561300896e-01,-2.443541760003327956e-01,-1.463756399133896435e-01,1.013519199155700143e-02,3.188227852165277931e-01
1.569503052373840413e-01,2.983546961685746846e-01,-2.673300190053652381e-01,-1.936937891609263884e-01,2.553307902090594383e-02,3.187177370558547662e-01
1.523761966276026558e-01,2.951045034867640915e-01,-2.668884097972802349e-01,-1.945886065877538429e-01,2.628834279711308314e-02,3.200105517622665596e-01
1.545398265853203390e-01,2.979667081948124685e-01,-2.669466288212012373e-01,-1.926449772832319329e-01,2.571322074152041989e-02,3.192716266274238657e-01
1.070469063992615100e-01,2.019161194374620993e-01,-3.231509944335678730e-01,-2.424153400503959999e-01,5.044858002694199012e-02,3.307019675098041844e-01
1.077159129183136027e-01,2.033457554489336572e-01,-3.266126183590404297e-01,-2.466033878270783575e-01,5.078577663163692801e-02,3.282012323812377175e-01
1.323205459184686461e-01,2.690202648720152467e-01,-2.843769278559886149e-01,-1.986966775602393709e-01,3.640947985337386617e-02,3.276526581298495056e-01
1.380862939933917288e-01,2.754565133403748534e-01,-2.856187068278683294e-01,-1.964090943362339081e-01,3.512147054244015021e-02,3.258883909249508659e-01
1.366175985799325809e-01,2.732120714973412245e-01,-2.846110217438058698e-01,-1.979056546033673425e-01,3.536398543685441431e-02,3.262723038967172973e-01
1.233302260439055192e-01,2.533741678892843519e-01,-2.983190422873693293e-01,-2.101553095578382879e-01,4.117284738364367092e-02,3.287804211237063123e-01
1.214577473850835254e-01,2.479523834663682758e-01,-2.971101691585448235e-01,-2.101262957966550382e-01,3.938248861475319301e-02,3.310822160101503653e-01
1.193159370892163396e-01,2.436818077239370495e-01,-2.995050497695670444e-01,-2.134703301253118024e-01,4.274815730493315008e-02,3.305607483805884650e-01
1.204263261356225134e-01,2.456964874637614926e-01,-2.973535231129152967e-01,-2.110105011441876788e-01,4.038275186667270034e-02,3.311456121853733614e-01
1.249235129959469365e-01,2.465771030512177997e-01,-2.913867338273973817e-01,-2.078466581168776917e-01,4.026568330084076552e-02,3.288561876000564710e-01
1.260951811852412952e-01,2.492678350189126979e-01,-2.919018967203870774e-01,-2.090547315389099658e-01,4.081335827048492709e-02,3.272089660004541267e-01
1.152570074814962264e-01,2.258469049577381260e-01,-2.990978124245425307e-01,-2.212779063770772547e-01,4.417130879471940080e-02,3.324383275795533277e-01
1.150668407909247876e-01,2.253984059844892640e-01,-3.003199740019728559e-01,-2.248635211483692165e-01,4.631264317156667115e-02,3.314302808533154954e-01
1.174707590560254006e-01,2.312754055842506096e-01,-3.006508559127848423e-01,-2.224529127719020172e-01,4.617699101543468188e-02,3.299943137263285364e-01
1.585439261245666642e-01,3.054735383611376642e-01,-2.655446558504890309e-01,-1.814577660546673743e-01,2.451361313099225184e-02,3.191621978264442827e-01
1.613514099399521451e-01,3.119202880574583614e-01,-2.670743853407565038e-01,-1.825480459384674070e-01,2.494663928648802390e-02,3.158911322717740111e-01
1.546248335230906990e-01,2.935555902545751161e-01,-2.720442473522983740e-01,-1.938806388407361692e-01,2.835400696214531238e-02,3.187544510546123644e-01
1.540633445509082267e-01,2.995863717489020139e-01,-2.696043570967466274e-01,-1.893475991089663135e-01,2.789625882508018836e-02,3.189944084523766432e-01
1.552133361814478640e-01,2.978655687703813393e-01,-2.696940493756921353e-01,-1.905739590904654557e-01,2.790586230754607891e-02,3.189139858344343659e-01
1.498976831921883524e-01,2.909715865943649504e-01,-2.683528135430645056e-01,-1.915932298831662106e-01,2.713373771212320568e-02,3.207523556330753034e-01
1.493400809617434488e-01,2.908481607360769994e-01,-2.694418684024305066e-01,-1.934772312227603097e-01,2.911576124375499577e-02,3.204666761820718635e-01
1.511375369442585215e-01,2.922198264861678996e-01,-2.695345284271765118e-01,-1.926972567196602037e-01,2.824611808806062885e-02,3.204565999597448478e-01
